# -*- tcl -*- bench/csv
1
583,Geo2Point* 5x 14 -10 10,2.044
584,Geo2Point* 5x 14 0 -10,2.03
585,Geo2Point* 5x 14 0 0,1.999
586,Geo2Point* 5x 14 0 10,1.961
587,Geo2Point* 5x 14 10 -10,2.564
588,Geo2Point* 5x 14 10 0,2.09
589,Geo2Point* 5x 14 10 10,2.865
590,Geo2Point* 5x 15 -10 -10,2.072
591,Geo2Point* 5x 15 -10 0,2.074
592,Geo2Point* 5x 15 -10 10,2.085
593,Geo2Point* 5x 15 0 -10,2.404
594,Geo2Point* 5x 15 0 0,2.0
595,Geo2Point* 5x 15 0 10,1.974
596,Geo2Point* 5x 15 10 -10,2.06
597,Geo2Point* 5x 15 10 0,2.587
598,Geo2Point* 5x 15 10 10,2.639
599,Geo2Point* 5x 16 -10 -10,2.052
600,Geo2Point* 5x 16 -10 0,2.084
601,Geo2Point* 5x 16 -10 10,2.382
602,Geo2Point* 5x 16 0 -10,2.359
603,Geo2Point* 5x 16 0 0,2.471
604,Geo2Point* 5x 16 0 10,1.987
605,Geo2Point* 5x 16 10 -10,2.175
606,Geo2Point* 5x 16 10 0,2.089
607,Geo2Point* 5x 16 10 10,2.056
608,Geo2Point* 5x 17 -10 -10,2.636
609,Geo2Point* 5x 17 -10 0,2.082
610,Geo2Point* 5x 17 -10 10,2.061
611,Geo2Point* 5x 17 0 -10,2.253
612,Geo2Point* 5x 17 0 0,2.062
613,Geo2Point* 5x 17 0 10,2.148
614,Geo2Point* 5x 17 10 -10,2.418
615,Geo2Point* 5x 17 10 0,5.437
616,Geo2Point* 5x 17 10 10,2.074
617,Geo2Point* 5x 18 -10 -10,2.094
618,Geo2Point* 5x 18 -10 0,2.064
619,Geo2Point* 5x 18 -10 10,2.228
620,Geo2Point* 5x 18 0 -10,1.972
621,Geo2Point* 5x 18 0 0,2.122
622,Geo2Point* 5x 18 0 10,1.982
623,Geo2Point* 5x 18 10 -10,2.465
624,Geo2Point* 5x 18 10 0,2.621
625,Geo2Point* 5x 18 10 10,2.084
626,Geo2Point* 10x 0 -10 -10,3.724
627,Geo2Point* 10x 0 -10 0,3.721
628,Geo2Point* 10x 0 -10 10,3.119
629,Geo2Point* 10x 0 0 -10,2.784
630,Geo2Point* 10x 0 0 0,3.308
631,Geo2Point* 10x 0 0 10,3.225
632,Geo2Point* 10x 0 10 -10,3.329
633,Geo2Point* 10x 0 10 0,2.969
634,Geo2Point* 10x 0 10 10,3.052
635,Geo2Point* 10x 1 -10 -10,3.859
636,Geo2Point* 10x 1 -10 0,3.541
637,Geo2Point* 10x 1 -10 10,3.65
638,Geo2Point* 10x 1 0 -10,2.828
639,Geo2Point* 10x 1 0 0,3.218
640,Geo2Point* 10x 1 0 10,2.785
641,Geo2Point* 10x 1 10 -10,2.993
642,Geo2Point* 10x 1 10 0,3.055
643,Geo2Point* 10x 1 10 10,3.78
644,Geo2Point* 10x 2 -10 -10,3.216
645,Geo2Point* 10x 2 -10 0,2.985
646,Geo2Point* 10x 2 -10 10,4.046
647,Geo2Point* 10x 2 0 -10,2.79
648,Geo2Point* 10x 2 0 0,3.739
649,Geo2Point* 10x 2 0 10,3.4
650,Geo2Point* 10x 2 10 -10,4.32
651,Geo2Point* 10x 2 10 0,4.154
652,Geo2Point* 10x 2 10 10,3.136
653,Geo2Point* 10x 3 -10 -10,2.992
654,Geo2Point* 10x 3 -10 0,3.987
655,Geo2Point* 10x 3 -10 10,3.539
656,Geo2Point* 10x 3 0 -10,2.786
657,Geo2Point* 10x 3 0 0,3.992
658,Geo2Point* 10x 3 0 10,2.799
659,Geo2Point* 10x 3 10 -10,3.251
660,Geo2Point* 10x 3 10 0,3.867
661,Geo2Point* 10x 3 10 10,3.235
662,Geo2Point* 10x 4 -10 -10,3.009
663,Geo2Point* 10x 4 -10 0,3.227
664,Geo2Point* 10x 4 -10 10,2.988
665,Geo2Point* 10x 4 0 -10,3.118
666,Geo2Point* 10x 4 0 0,3.684
667,Geo2Point* 10x 4 0 10,3.229
668,Geo2Point* 10x 4 10 -10,3.01
669,Geo2Point* 10x 4 10 0,3.048
670,Geo2Point* 10x 4 10 10,3.83
671,Geo2Point* 10x 5 -10 -10,2.975
672,Geo2Point* 10x 5 -10 0,3.678
673,Geo2Point* 10x 5 -10 10,4.014
674,Geo2Point* 10x 5 0 -10,2.847
675,Geo2Point* 10x 5 0 0,3.673
676,Geo2Point* 10x 5 0 10,3.291
677,Geo2Point* 10x 5 10 -10,3.268
678,Geo2Point* 10x 5 10 0,3.1
679,Geo2Point* 10x 5 10 10,4.25
680,Geo2Point* 10x 6 -10 -10,3.695
681,Geo2Point* 10x 6 -10 0,3.016
682,Geo2Point* 10x 6 -10 10,2.998
683,Geo2Point* 10x 6 0 -10,2.798
684,Geo2Point* 10x 6 0 0,2.769
685,Geo2Point* 10x 6 0 10,2.828
686,Geo2Point* 10x 6 10 -10,3.376
687,Geo2Point* 10x 6 10 0,3.766
688,Geo2Point* 10x 6 10 10,3.463
689,Geo2Point* 10x 7 -10 -10,3.718
690,Geo2Point* 10x 7 -10 0,3.977
691,Geo2Point* 10x 7 -10 10,2.954
692,Geo2Point* 10x 7 0 -10,2.863
693,Geo2Point* 10x 7 0 0,2.801
694,Geo2Point* 10x 7 0 10,3.464
695,Geo2Point* 10x 7 10 -10,3.741
696,Geo2Point* 10x 7 10 0,3.002
697,Geo2Point* 10x 7 10 10,3.605
698,Geo2Point* 10x 8 -10 -10,3.666
699,Geo2Point* 10x 8 -10 0,2.979
700,Geo2Point* 10x 8 -10 10,3.873
701,Geo2Point* 10x 8 0 -10,3.435
702,Geo2Point* 10x 8 0 0,3.519
703,Geo2Point* 10x 8 0 10,3.545
704,Geo2Point* 10x 8 10 -10,2.961
705,Geo2Point* 10x 8 10 0,3.788
706,Geo2Point* 10x 8 10 10,3.0
707,Geo2Point* 10x 9 -10 -10,3.797
708,Geo2Point* 10x 9 -10 0,4.365
709,Geo2Point* 10x 9 -10 10,3.785
710,Geo2Point* 10x 9 0 -10,2.808
711,Geo2Point* 10x 9 0 0,2.787
712,Geo2Point* 10x 9 0 10,3.608
713,Geo2Point* 10x 9 10 -10,3.211
714,Geo2Point* 10x 9 10 0,3.723
715,Geo2Point* 10x 9 10 10,2.967
716,Geo2Point* 10x 10 -10 -10,4.023
717,Geo2Point* 10x 10 -10 0,3.84
718,Geo2Point* 10x 10 -10 10,3.689
719,Geo2Point* 10x 10 0 -10,2.814
720,Geo2Point* 10x 10 0 0,3.212
721,Geo2Point* 10x 10 0 10,2.827
722,Geo2Point* 10x 10 10 -10,2.979
723,Geo2Point* 10x 10 10 0,4.085
724,Geo2Point* 10x 10 10 10,3.361
725,Geo2Point* 10x 11 -10 -10,3.681
726,Geo2Point* 10x 11 -10 0,2.96
727,Geo2Point* 10x 11 -10 10,3.399
728,Geo2Point* 10x 11 0 -10,2.916
729,Geo2Point* 10x 11 0 0,2.903
730,Geo2Point* 10x 11 0 10,2.795
731,Geo2Point* 10x 11 10 -10,3.438
732,Geo2Point* 10x 11 10 0,3.381
733,Geo2Point* 10x 11 10 10,3.78
734,Geo2Point* 10x 12 -10 -10,3.002
735,Geo2Point* 10x 12 -10 0,3.612
736,Geo2Point* 10x 12 -10 10,3.172
737,Geo2Point* 10x 12 0 -10,3.436
738,Geo2Point* 10x 12 0 0,3.24
739,Geo2Point* 10x 12 0 10,3.252
740,Geo2Point* 10x 12 10 -10,3.446
741,Geo2Point* 10x 12 10 0,3.239
742,Geo2Point* 10x 12 10 10,3.358
743,Geo2Point* 10x 13 -10 -10,2.973
744,Geo2Point* 10x 13 -10 0,2.988
745,Geo2Point* 10x 13 -10 10,2.984
746,Geo2Point* 10x 13 0 -10,3.418
747,Geo2Point* 10x 13 0 0,3.24
748,Geo2Point* 10x 13 0 10,3.437
749,Geo2Point* 10x 13 10 -10,2.994
750,Geo2Point* 10x 13 10 0,3.026
751,Geo2Point* 10x 13 10 10,3.363
752,Geo2Point* 10x 14 -10 -10,3.445
753,Geo2Point* 10x 14 -10 0,3.001
754,Geo2Point* 10x 14 -10 10,2.984
755,Geo2Point* 10x 14 0 -10,2.837
756,Geo2Point* 10x 14 0 0,2.807
757,Geo2Point* 10x 14 0 10,3.171
758,Geo2Point* 10x 14 10 -10,3.691
759,Geo2Point* 10x 14 10 0,3.006
760,Geo2Point* 10x 14 10 10,3.261
761,Geo2Point* 10x 15 -10 -10,3.649
762,Geo2Point* 10x 15 -10 0,3.508
763,Geo2Point* 10x 15 -10 10,3.907
764,Geo2Point* 10x 15 0 -10,3.501
765,Geo2Point* 10x 15 0 0,2.829
766,Geo2Point* 10x 15 0 10,3.253
767,Geo2Point* 10x 15 10 -10,2.973
768,Geo2Point* 10x 15 10 0,3.278
769,Geo2Point* 10x 15 10 10,2.975
770,Geo2Point* 10x 16 -10 -10,2.953
771,Geo2Point* 10x 16 -10 0,3.001
772,Geo2Point* 10x 16 -10 10,2.993
773,Geo2Point* 10x 16 0 -10,3.609
774,Geo2Point* 10x 16 0 0,2.998
775,Geo2Point* 10x 16 0 10,2.814
776,Geo2Point* 10x 16 10 -10,3.241
777,Geo2Point* 10x 16 10 0,3.631
778,Geo2Point* 10x 16 10 10,3.694
779,Geo2Point* 10x 17 -10 -10,3.003
780,Geo2Point* 10x 17 -10 0,3.908
781,Geo2Point* 10x 17 -10 10,4.425
782,Geo2Point* 10x 17 0 -10,2.863
783,Geo2Point* 10x 17 0 0,2.843
784,Geo2Point* 10x 17 0 10,3.378
785,Geo2Point* 10x 17 10 -10,3.477
786,Geo2Point* 10x 17 10 0,4.788
787,Geo2Point* 10x 17 10 10,3.495
788,Geo2Point* 10x 18 -10 -10,3.881
789,Geo2Point* 10x 18 -10 0,3.728
790,Geo2Point* 10x 18 -10 10,3.634
791,Geo2Point* 10x 18 0 -10,3.788
792,Geo2Point* 10x 18 0 0,2.925
793,Geo2Point* 10x 18 0 10,3.698
794,Geo2Point* 10x 18 10 -10,3.014
795,Geo2Point* 10x 18 10 0,3.213
796,Geo2Point* 10x 18 10 10,4.756
797,Geo2Point* 20x 0 -10 -10,6.557
798,Geo2Point* 20x 0 -10 0,5.45
799,Geo2Point* 20x 0 -10 10,5.441
800,Geo2Point* 20x 0 0 -10,4.503
801,Geo2Point* 20x 0 0 0,5.863
802,Geo2Point* 20x 0 0 10,4.581
803,Geo2Point* 20x 0 10 -10,5.42
804,Geo2Point* 20x 0 10 0,5.626
805,Geo2Point* 20x 0 10 10,5.757
806,Geo2Point* 20x 1 -10 -10,6.21
807,Geo2Point* 20x 1 -10 0,5.267
808,Geo2Point* 20x 1 -10 10,4.87
809,Geo2Point* 20x 1 0 -10,5.38
810,Geo2Point* 20x 1 0 0,4.443
811,Geo2Point* 20x 1 0 10,5.178
812,Geo2Point* 20x 1 10 -10,5.212
813,Geo2Point* 20x 1 10 0,5.53
814,Geo2Point* 20x 1 10 10,6.206
815,Geo2Point* 20x 2 -10 -10,5.597
816,Geo2Point* 20x 2 -10 0,5.861
817,Geo2Point* 20x 2 -10 10,6.145
818,Geo2Point* 20x 2 0 -10,5.614
819,Geo2Point* 20x 2 0 0,5.682
820,Geo2Point* 20x 2 0 10,5.537
821,Geo2Point* 20x 2 10 -10,4.854
822,Geo2Point* 20x 2 10 0,4.931
823,Geo2Point* 20x 2 10 10,4.874
824,Geo2Point* 20x 3 -10 -10,4.952
825,Geo2Point* 20x 3 -10 0,5.141
826,Geo2Point* 20x 3 -10 10,4.841
827,Geo2Point* 20x 3 0 -10,4.928
828,Geo2Point* 20x 3 0 0,4.426
829,Geo2Point* 20x 3 0 10,5.249
830,Geo2Point* 20x 3 10 -10,5.073
831,Geo2Point* 20x 3 10 0,5.223
832,Geo2Point* 20x 3 10 10,4.846
833,Geo2Point* 20x 4 -10 -10,5.678
834,Geo2Point* 20x 4 -10 0,6.322
835,Geo2Point* 20x 4 -10 10,5.054
836,Geo2Point* 20x 4 0 -10,4.482
837,Geo2Point* 20x 4 0 0,5.673
838,Geo2Point* 20x 4 0 10,5.044
839,Geo2Point* 20x 4 10 -10,5.833
840,Geo2Point* 20x 4 10 0,5.398
841,Geo2Point* 20x 4 10 10,4.84
842,Geo2Point* 20x 5 -10 -10,5.805
843,Geo2Point* 20x 5 -10 0,5.344
844,Geo2Point* 20x 5 -10 10,6.182
845,Geo2Point* 20x 5 0 -10,5.44
846,Geo2Point* 20x 5 0 0,5.312
847,Geo2Point* 20x 5 0 10,4.583
848,Geo2Point* 20x 5 10 -10,5.654
849,Geo2Point* 20x 5 10 0,6.221
850,Geo2Point* 20x 5 10 10,6.207
851,Geo2Point* 20x 6 -10 -10,6.518
852,Geo2Point* 20x 6 -10 0,6.475
853,Geo2Point* 20x 6 -10 10,6.6
854,Geo2Point* 20x 6 0 -10,5.648
855,Geo2Point* 20x 6 0 0,4.441
856,Geo2Point* 20x 6 0 10,5.257
857,Geo2Point* 20x 6 10 -10,5.177
858,Geo2Point* 20x 6 10 0,6.346
859,Geo2Point* 20x 6 10 10,6.499
860,Geo2Point* 20x 7 -10 -10,4.863
861,Geo2Point* 20x 7 -10 0,5.172
862,Geo2Point* 20x 7 -10 10,6.375
863,Geo2Point* 20x 7 0 -10,4.695
864,Geo2Point* 20x 7 0 0,6.531
865,Geo2Point* 20x 7 0 10,5.35
866,Geo2Point* 20x 7 10 -10,5.717
867,Geo2Point* 20x 7 10 0,4.793
868,Geo2Point* 20x 7 10 10,4.885
869,Geo2Point* 20x 8 -10 -10,4.852
870,Geo2Point* 20x 8 -10 0,5.129
871,Geo2Point* 20x 8 -10 10,4.965
872,Geo2Point* 20x 8 0 -10,6.006
873,Geo2Point* 20x 8 0 0,4.552
874,Geo2Point* 20x 8 0 10,4.45
875,Geo2Point* 20x 8 10 -10,5.559
876,Geo2Point* 20x 8 10 0,6.418
877,Geo2Point* 20x 8 10 10,5.327
878,Geo2Point* 20x 9 -10 -10,5.119
879,Geo2Point* 20x 9 -10 0,5.146
880,Geo2Point* 20x 9 -10 10,5.146
881,Geo2Point* 20x 9 0 -10,4.456
882,Geo2Point* 20x 9 0 0,5.016
883,Geo2Point* 20x 9 0 10,5.295
884,Geo2Point* 20x 9 10 -10,5.141
885,Geo2Point* 20x 9 10 0,5.399
886,Geo2Point* 20x 9 10 10,5.51
887,Geo2Point* 20x 10 -10 -10,6.394
888,Geo2Point* 20x 10 -10 0,5.33
889,Geo2Point* 20x 10 -10 10,6.222
890,Geo2Point* 20x 10 0 -10,5.88
891,Geo2Point* 20x 10 0 0,4.459
892,Geo2Point* 20x 10 0 10,4.561
893,Geo2Point* 20x 10 10 -10,5.405
894,Geo2Point* 20x 10 10 0,4.882
895,Geo2Point* 20x 10 10 10,5.196
896,Geo2Point* 20x 11 -10 -10,5.701
897,Geo2Point* 20x 11 -10 0,5.023
898,Geo2Point* 20x 11 -10 10,4.955
899,Geo2Point* 20x 11 0 -10,5.03
900,Geo2Point* 20x 11 0 0,4.919
901,Geo2Point* 20x 11 0 10,4.702
902,Geo2Point* 20x 11 10 -10,4.875
903,Geo2Point* 20x 11 10 0,6.187
904,Geo2Point* 20x 11 10 10,6.039
905,Geo2Point* 20x 12 -10 -10,5.595
906,Geo2Point* 20x 12 -10 0,5.141
907,Geo2Point* 20x 12 -10 10,5.465
908,Geo2Point* 20x 12 0 -10,4.522
909,Geo2Point* 20x 12 0 0,4.846
910,Geo2Point* 20x 12 0 10,4.54
911,Geo2Point* 20x 12 10 -10,4.856
912,Geo2Point* 20x 12 10 0,6.152
913,Geo2Point* 20x 12 10 10,5.562
914,Geo2Point* 20x 13 -10 -10,5.534
915,Geo2Point* 20x 13 -10 0,5.183
916,Geo2Point* 20x 13 -10 10,5.043
917,Geo2Point* 20x 13 0 -10,5.769
918,Geo2Point* 20x 13 0 0,4.551
919,Geo2Point* 20x 13 0 10,5.691
920,Geo2Point* 20x 13 10 -10,6.361
921,Geo2Point* 20x 13 10 0,5.659
922,Geo2Point* 20x 13 10 10,4.873
923,Geo2Point* 20x 14 -10 -10,5.655
924,Geo2Point* 20x 14 -10 0,4.838
925,Geo2Point* 20x 14 -10 10,5.765
926,Geo2Point* 20x 14 0 -10,5.023
927,Geo2Point* 20x 14 0 0,5.047
928,Geo2Point* 20x 14 0 10,4.446
929,Geo2Point* 20x 14 10 -10,6.177
930,Geo2Point* 20x 14 10 0,5.915
931,Geo2Point* 20x 14 10 10,5.85
932,Geo2Point* 20x 15 -10 -10,4.901
933,Geo2Point* 20x 15 -10 0,4.962
934,Geo2Point* 20x 15 -10 10,4.876
935,Geo2Point* 20x 15 0 -10,5.69
936,Geo2Point* 20x 15 0 0,5.392
937,Geo2Point* 20x 15 0 10,4.513
938,Geo2Point* 20x 15 10 -10,6.023
939,Geo2Point* 20x 15 10 0,5.472
940,Geo2Point* 20x 15 10 10,4.89
941,Geo2Point* 20x 16 -10 -10,4.907
942,Geo2Point* 20x 16 -10 0,6.275
943,Geo2Point* 20x 16 -10 10,10.346
944,Geo2Point* 20x 16 0 -10,4.462
945,Geo2Point* 20x 16 0 0,4.6
946,Geo2Point* 20x 16 0 10,5.423
947,Geo2Point* 20x 16 10 -10,4.863
948,Geo2Point* 20x 16 10 0,4.899
949,Geo2Point* 20x 16 10 10,4.855
950,Geo2Point* 20x 17 -10 -10,4.902
951,Geo2Point* 20x 17 -10 0,4.874
952,Geo2Point* 20x 17 -10 10,5.153
953,Geo2Point* 20x 17 0 -10,4.508
954,Geo2Point* 20x 17 0 0,6.061
955,Geo2Point* 20x 17 0 10,4.567
956,Geo2Point* 20x 17 10 -10,5.037
957,Geo2Point* 20x 17 10 0,6.074
958,Geo2Point* 20x 17 10 10,4.857
959,Geo2Point* 20x 18 -10 -10,4.846
960,Geo2Point* 20x 18 -10 0,4.874
961,Geo2Point* 20x 18 -10 10,4.873
962,Geo2Point* 20x 18 0 -10,4.513
963,Geo2Point* 20x 18 0 0,5.547
964,Geo2Point* 20x 18 0 10,4.511
965,Geo2Point* 20x 18 10 -10,5.184
966,Geo2Point* 20x 18 10 0,4.912
967,Geo2Point* 20x 18 10 10,4.792
968,Geo2Point* 50x 0 -10 -10,12.066
969,Geo2Point* 50x 0 -10 0,11.924
970,Geo2Point* 50x 0 -10 10,11.907
971,Geo2Point* 50x 0 0 -10,9.744
972,Geo2Point* 50x 0 0 0,11.282
973,Geo2Point* 50x 0 0 10,11.431
974,Geo2Point* 50x 0 10 -10,12.206
975,Geo2Point* 50x 0 10 0,13.97
976,Geo2Point* 50x 0 10 10,12.072
977,Geo2Point* 50x 1 -10 -10,13.693
978,Geo2Point* 50x 1 -10 0,11.027
979,Geo2Point* 50x 1 -10 10,11.284
980,Geo2Point* 50x 1 0 -10,12.204
981,Geo2Point* 50x 1 0 0,10.303
982,Geo2Point* 50x 1 0 10,10.426
983,Geo2Point* 50x 1 10 -10,11.174
984,Geo2Point* 50x 1 10 0,11.612
985,Geo2Point* 50x 1 10 10,10.69
986,Geo2Point* 50x 2 -10 -10,11.971
987,Geo2Point* 50x 2 -10 0,13.95
988,Geo2Point* 50x 2 -10 10,13.616
989,Geo2Point* 50x 2 0 -10,12.471
990,Geo2Point* 50x 2 0 0,10.311
991,Geo2Point* 50x 2 0 10,11.77
992,Geo2Point* 50x 2 10 -10,11.159
993,Geo2Point* 50x 2 10 0,12.628
994,Geo2Point* 50x 2 10 10,12.117
995,Geo2Point* 50x 3 -10 -10,11.145
996,Geo2Point* 50x 3 -10 0,10.687
997,Geo2Point* 50x 3 -10 10,12.214
998,Geo2Point* 50x 3 0 -10,11.811
999,Geo2Point* 50x 3 0 0,10.051
1000,Geo2Point* 50x 3 0 10,10.637
1001,Geo2Point* 50x 3 10 -10,12.065
1002,Geo2Point* 50x 3 10 0,12.99
1003,Geo2Point* 50x 3 10 10,14.078
1004,Geo2Point* 50x 4 -10 -10,11.884
1005,Geo2Point* 50x 4 -10 0,11.898
1006,Geo2Point* 50x 4 -10 10,12.011
1007,Geo2Point* 50x 4 0 -10,9.734
1008,Geo2Point* 50x 4 0 0,12.296
1009,Geo2Point* 50x 4 0 10,12.047
1010,Geo2Point* 50x 4 10 -10,11.735
1011,Geo2Point* 50x 4 10 0,11.336
1012,Geo2Point* 50x 4 10 10,10.705
1013,Geo2Point* 50x 5 -10 -10,11.69
1014,Geo2Point* 50x 5 -10 0,13.843
1015,Geo2Point* 50x 5 -10 10,12.285
1016,Geo2Point* 50x 5 0 -10,11.053
1017,Geo2Point* 50x 5 0 0,10.44
1018,Geo2Point* 50x 5 0 10,11.361
1019,Geo2Point* 50x 5 10 -10,11.992
1020,Geo2Point* 50x 5 10 0,12.267
1021,Geo2Point* 50x 5 10 10,11.086
1022,Geo2Point* 50x 6 -10 -10,13.077
1023,Geo2Point* 50x 6 -10 0,12.347
1024,Geo2Point* 50x 6 -10 10,11.326
1025,Geo2Point* 50x 6 0 -10,11.97
1026,Geo2Point* 50x 6 0 0,10.113
1027,Geo2Point* 50x 6 0 10,10.592
1028,Geo2Point* 50x 6 10 -10,10.8
1029,Geo2Point* 50x 6 10 0,14.916
1030,Geo2Point* 50x 6 10 10,12.176
1031,Geo2Point* 50x 7 -10 -10,10.871
1032,Geo2Point* 50x 7 -10 0,13.845
1033,Geo2Point* 50x 7 -10 10,11.912
1034,Geo2Point* 50x 7 0 -10,10.223
1035,Geo2Point* 50x 7 0 0,10.964
1036,Geo2Point* 50x 7 0 10,12.234
1037,Geo2Point* 50x 7 10 -10,13.896
1038,Geo2Point* 50x 7 10 0,11.243
1039,Geo2Point* 50x 7 10 10,11.409
1040,Geo2Point* 50x 8 -10 -10,11.359
1041,Geo2Point* 50x 8 -10 0,13.027
1042,Geo2Point* 50x 8 -10 10,12.247
1043,Geo2Point* 50x 8 0 -10,11.976
1044,Geo2Point* 50x 8 0 0,9.815
1045,Geo2Point* 50x 8 0 10,12.108
1046,Geo2Point* 50x 8 10 -10,11.928
1047,Geo2Point* 50x 8 10 0,12.165
1048,Geo2Point* 50x 8 10 10,12.47
1049,Geo2Point* 50x 9 -10 -10,13.882
1050,Geo2Point* 50x 9 -10 0,11.319
1051,Geo2Point* 50x 9 -10 10,11.575
1052,Geo2Point* 50x 9 0 -10,10.155
1053,Geo2Point* 50x 9 0 0,10.605
1054,Geo2Point* 50x 9 0 10,11.923
1055,Geo2Point* 50x 9 10 -10,11.297
1056,Geo2Point* 50x 9 10 0,11.951
1057,Geo2Point* 50x 9 10 10,10.91
1058,Geo2Point* 50x 10 -10 -10,11.667
1059,Geo2Point* 50x 10 -10 0,11.722
1060,Geo2Point* 50x 10 -10 10,12.646
1061,Geo2Point* 50x 10 0 -10,10.793
1062,Geo2Point* 50x 10 0 0,11.577
1063,Geo2Point* 50x 10 0 10,9.923
1064,Geo2Point* 50x 10 10 -10,11.646
1065,Geo2Point* 50x 10 10 0,11.327
1066,Geo2Point* 50x 10 10 10,13.515
1067,Geo2Point* 50x 11 -10 -10,11.077
1068,Geo2Point* 50x 11 -10 0,11.571
1069,Geo2Point* 50x 11 -10 10,10.993
1070,Geo2Point* 50x 11 0 -10,9.891
1071,Geo2Point* 50x 11 0 0,10.357
1072,Geo2Point* 50x 11 0 10,10.843
1073,Geo2Point* 50x 11 10 -10,10.775
1074,Geo2Point* 50x 11 10 0,11.722
1075,Geo2Point* 50x 11 10 10,10.747
1076,Geo2Point* 50x 12 -10 -10,11.209
1077,Geo2Point* 50x 12 -10 0,11.08
1078,Geo2Point* 50x 12 -10 10,12.826
1079,Geo2Point* 50x 12 0 -10,9.839
1080,Geo2Point* 50x 12 0 0,12.169
1081,Geo2Point* 50x 12 0 10,10.308
1082,Geo2Point* 50x 12 10 -10,11.426
1083,Geo2Point* 50x 12 10 0,13.81
1084,Geo2Point* 50x 12 10 10,12.127
1085,Geo2Point* 50x 13 -10 -10,11.395
1086,Geo2Point* 50x 13 -10 0,11.608
1087,Geo2Point* 50x 13 -10 10,11.285
1088,Geo2Point* 50x 13 0 -10,11.384
1089,Geo2Point* 50x 13 0 0,10.682
1090,Geo2Point* 50x 13 0 10,12.558
1091,Geo2Point* 50x 13 10 -10,11.173
1092,Geo2Point* 50x 13 10 0,11.421
1093,Geo2Point* 50x 13 10 10,10.772
1094,Geo2Point* 50x 14 -10 -10,11.641
1095,Geo2Point* 50x 14 -10 0,10.799
1096,Geo2Point* 50x 14 -10 10,11.291
1097,Geo2Point* 50x 14 0 -10,9.998
1098,Geo2Point* 50x 14 0 0,10.139
1099,Geo2Point* 50x 14 0 10,10.517
1100,Geo2Point* 50x 14 10 -10,12.705
1101,Geo2Point* 50x 14 10 0,12.287
1102,Geo2Point* 50x 14 10 10,11.507
1103,Geo2Point* 50x 15 -10 -10,12.635
1104,Geo2Point* 50x 15 -10 0,11.514
1105,Geo2Point* 50x 15 -10 10,11.797
1106,Geo2Point* 50x 15 0 -10,11.053
1107,Geo2Point* 50x 15 0 0,10.876
1108,Geo2Point* 50x 15 0 10,10.969
1109,Geo2Point* 50x 15 10 -10,11.33
1110,Geo2Point* 50x 15 10 0,11.655
1111,Geo2Point* 50x 15 10 10,10.768
1112,Geo2Point* 50x 16 -10 -10,12.608
1113,Geo2Point* 50x 16 -10 0,11.803
1114,Geo2Point* 50x 16 -10 10,13.678
1115,Geo2Point* 50x 16 0 -10,11.825
1116,Geo2Point* 50x 16 0 0,10.18
1117,Geo2Point* 50x 16 0 10,10.511
1118,Geo2Point* 50x 16 10 -10,10.743
1119,Geo2Point* 50x 16 10 0,12.239
1120,Geo2Point* 50x 16 10 10,13.818
1121,Geo2Point* 50x 17 -10 -10,10.782
1122,Geo2Point* 50x 17 -10 0,11.058
1123,Geo2Point* 50x 17 -10 10,12.981
1124,Geo2Point* 50x 17 0 -10,9.913
1125,Geo2Point* 50x 17 0 0,10.888
1126,Geo2Point* 50x 17 0 10,11.335
1127,Geo2Point* 50x 17 10 -10,11.643
1128,Geo2Point* 50x 17 10 0,12.686
1129,Geo2Point* 50x 17 10 10,13.68
1130,Geo2Point* 50x 18 -10 -10,11.371
1131,Geo2Point* 50x 18 -10 0,12.718
1132,Geo2Point* 50x 18 -10 10,10.965
1133,Geo2Point* 50x 18 0 -10,10.543
1134,Geo2Point* 50x 18 0 0,10.279
1135,Geo2Point* 50x 18 0 10,10.623
1136,Geo2Point* 50x 18 10 -10,11.315
1137,Geo2Point* 50x 18 10 0,10.752
1138,Geo2Point* 50x 18 10 10,11.78
1139,Geo2Point* 100x 0 -10 -10,22.67
1140,Geo2Point* 100x 0 -10 0,22.655
1141,Geo2Point* 100x 0 -10 10,25.056
1142,Geo2Point* 100x 0 0 -10,19.195
1143,Geo2Point* 100x 0 0 0,20.479
1144,Geo2Point* 100x 0 0 10,21.067
1145,Geo2Point* 100x 0 10 -10,22.678
1146,Geo2Point* 100x 0 10 0,23.998
1147,Geo2Point* 100x 0 10 10,21.163
1148,Geo2Point* 100x 1 -10 -10,24.261
1149,Geo2Point* 100x 1 -10 0,22.262
1150,Geo2Point* 100x 1 -10 10,21.3
1151,Geo2Point* 100x 1 0 -10,19.705
1152,Geo2Point* 100x 1 0 0,19.91
1153,Geo2Point* 100x 1 0 10,19.519
1154,Geo2Point* 100x 1 10 -10,21.427
1155,Geo2Point* 100x 1 10 0,21.367
1156,Geo2Point* 100x 1 10 10,20.924
1157,Geo2Point* 100x 2 -10 -10,21.484
1158,Geo2Point* 100x 2 -10 0,24.031
1159,Geo2Point* 100x 2 -10 10,24.076
1160,Geo2Point* 100x 2 0 -10,20.399
1161,Geo2Point* 100x 2 0 0,19.307
1162,Geo2Point* 100x 2 0 10,23.008
1163,Geo2Point* 100x 2 10 -10,20.819
1164,Geo2Point* 100x 2 10 0,21.715
1165,Geo2Point* 100x 2 10 10,21.675
