# -*- tcl -*- bench/csv
1
695,Geo2Point 1 -40 100,1.067
696,Geo2Point 1 -40 110,1.05
697,Geo2Point 1 -40 120,1.071
698,Geo2Point 1 -40 130,1.135
699,Geo2Point 1 -40 140,1.104
700,Geo2Point 1 -40 150,1.054
701,Geo2Point 1 -40 160,1.055
702,Geo2Point 1 -40 170,1.063
703,Geo2Point 1 -40 180,1.227
704,Geo2Point 1 -50 -10,1.058
705,Geo2Point 1 -50 -20,1.234
706,Geo2Point 1 -50 -30,1.226
707,Geo2Point 1 -50 -40,1.071
708,Geo2Point 1 -50 -50,1.067
709,Geo2Point 1 -50 -60,1.053
710,Geo2Point 1 -50 -70,1.234
711,Geo2Point 1 -50 -80,1.325
712,Geo2Point 1 -50 -90,1.068
713,Geo2Point 1 -50 -100,1.065
714,Geo2Point 1 -50 -110,1.235
715,Geo2Point 1 -50 -120,1.244
716,Geo2Point 1 -50 -130,1.234
717,Geo2Point 1 -50 -140,1.067
718,Geo2Point 1 -50 -150,1.23
719,Geo2Point 1 -50 -160,1.226
720,Geo2Point 1 -50 -170,1.23
721,Geo2Point 1 -50 -180,1.067
722,Geo2Point 1 -50 0,1.065
723,Geo2Point 1 -50 10,1.122
724,Geo2Point 1 -50 20,1.223
725,Geo2Point 1 -50 30,1.228
726,Geo2Point 1 -50 40,1.23
727,Geo2Point 1 -50 50,1.071
728,Geo2Point 1 -50 60,1.325
729,Geo2Point 1 -50 70,1.241
730,Geo2Point 1 -50 80,1.23
731,Geo2Point 1 -50 90,1.085
732,Geo2Point 1 -50 100,1.243
733,Geo2Point 1 -50 110,1.225
734,Geo2Point 1 -50 120,1.22
735,Geo2Point 1 -50 130,1.238
736,Geo2Point 1 -50 140,1.046
737,Geo2Point 1 -50 150,1.256
738,Geo2Point 1 -50 160,1.06
739,Geo2Point 1 -50 170,1.056
740,Geo2Point 1 -50 180,1.069
741,Geo2Point 1 -60 -10,1.096
742,Geo2Point 1 -60 -20,1.096
743,Geo2Point 1 -60 -30,1.101
744,Geo2Point 1 -60 -40,1.089
745,Geo2Point 1 -60 -50,1.473
746,Geo2Point 1 -60 -60,1.217
747,Geo2Point 1 -60 -70,1.107
748,Geo2Point 1 -60 -80,1.08
749,Geo2Point 1 -60 -90,1.096
750,Geo2Point 1 -60 -100,1.103
751,Geo2Point 1 -60 -110,1.111
752,Geo2Point 1 -60 -120,1.093
753,Geo2Point 1 -60 -130,1.098
754,Geo2Point 1 -60 -140,1.11
755,Geo2Point 1 -60 -150,1.088
756,Geo2Point 1 -60 -160,1.107
757,Geo2Point 1 -60 -170,1.087
758,Geo2Point 1 -60 -180,1.106
759,Geo2Point 1 -60 0,1.187
760,Geo2Point 1 -60 10,1.087
761,Geo2Point 1 -60 20,1.078
762,Geo2Point 1 -60 30,1.063
763,Geo2Point 1 -60 40,1.079
764,Geo2Point 1 -60 50,1.28
765,Geo2Point 1 -60 60,1.066
766,Geo2Point 1 -60 70,1.073
767,Geo2Point 1 -60 80,1.06
768,Geo2Point 1 -60 90,1.072
769,Geo2Point 1 -60 100,1.115
770,Geo2Point 1 -60 110,1.254
771,Geo2Point 1 -60 120,1.233
772,Geo2Point 1 -60 130,1.074
773,Geo2Point 1 -60 140,1.09
774,Geo2Point 1 -60 150,1.3
775,Geo2Point 1 -60 160,1.227
776,Geo2Point 1 -60 170,1.235
777,Geo2Point 1 -60 180,1.064
778,Geo2Point 1 -70 -10,1.066
779,Geo2Point 1 -70 -20,1.079
780,Geo2Point 1 -70 -30,1.072
781,Geo2Point 1 -70 -40,1.068
782,Geo2Point 1 -70 -50,1.057
783,Geo2Point 1 -70 -60,1.217
784,Geo2Point 1 -70 -70,1.363
785,Geo2Point 1 -70 -80,1.097
786,Geo2Point 1 -70 -90,1.106
787,Geo2Point 1 -70 -100,1.098
788,Geo2Point 1 -70 -110,1.084
789,Geo2Point 1 -70 -120,1.301
790,Geo2Point 1 -70 -130,1.094
791,Geo2Point 1 -70 -140,1.115
792,Geo2Point 1 -70 -150,1.15
793,Geo2Point 1 -70 -160,1.115
794,Geo2Point 1 -70 -170,1.364
795,Geo2Point 1 -70 -180,1.063
796,Geo2Point 1 -70 0,1.077
797,Geo2Point 1 -70 10,1.065
798,Geo2Point 1 -70 20,1.061
799,Geo2Point 1 -70 30,1.162
800,Geo2Point 1 -70 40,1.106
801,Geo2Point 1 -70 50,1.101
802,Geo2Point 1 -70 60,1.107
803,Geo2Point 1 -70 70,1.066
804,Geo2Point 1 -70 80,1.246
805,Geo2Point 1 -70 90,1.059
806,Geo2Point 1 -70 100,1.063
807,Geo2Point 1 -70 110,1.08
808,Geo2Point 1 -70 120,1.065
809,Geo2Point 1 -70 130,1.138
810,Geo2Point 1 -70 140,1.074
811,Geo2Point 1 -70 150,1.098
812,Geo2Point 1 -70 160,1.098
813,Geo2Point 1 -70 170,1.103
814,Geo2Point 1 -70 180,1.089
815,Geo2Point 1 0 -10,1.042
816,Geo2Point 1 0 -20,1.115
817,Geo2Point 1 0 -30,1.059
818,Geo2Point 1 0 -40,1.057
819,Geo2Point 1 0 -50,1.05
820,Geo2Point 1 0 -60,1.185
821,Geo2Point 1 0 -70,1.082
822,Geo2Point 1 0 -80,1.061
823,Geo2Point 1 0 -90,1.058
824,Geo2Point 1 0 -100,1.057
825,Geo2Point 1 0 -110,1.06
826,Geo2Point 1 0 -120,1.243
827,Geo2Point 1 0 -130,1.053
828,Geo2Point 1 0 -140,1.058
829,Geo2Point 1 0 -150,1.051
830,Geo2Point 1 0 -160,1.164
831,Geo2Point 1 0 -170,1.118
832,Geo2Point 1 0 -180,1.045
833,Geo2Point 1 0 0,1.044
834,Geo2Point 1 0 10,1.045
835,Geo2Point 1 0 20,1.053
836,Geo2Point 1 0 30,1.099
837,Geo2Point 1 0 40,1.168
838,Geo2Point 1 0 50,1.046
839,Geo2Point 1 0 60,1.049
840,Geo2Point 1 0 70,1.049
841,Geo2Point 1 0 80,1.058
842,Geo2Point 1 0 90,1.054
843,Geo2Point 1 0 100,1.056
844,Geo2Point 1 0 110,1.051
845,Geo2Point 1 0 120,1.117
846,Geo2Point 1 0 130,1.042
847,Geo2Point 1 0 140,1.188
848,Geo2Point 1 0 150,1.183
849,Geo2Point 1 0 160,1.054
850,Geo2Point 1 0 170,1.052
851,Geo2Point 1 0 180,1.08
852,Geo2Point 1 10 -10,1.062
853,Geo2Point 1 10 -20,1.058
854,Geo2Point 1 10 -30,1.046
855,Geo2Point 1 10 -40,1.198
856,Geo2Point 1 10 -50,1.043
857,Geo2Point 1 10 -60,1.067
858,Geo2Point 1 10 -70,1.065
859,Geo2Point 1 10 -80,1.057
860,Geo2Point 1 10 -90,1.059
861,Geo2Point 1 10 -100,1.06
862,Geo2Point 1 10 -110,1.064
863,Geo2Point 1 10 -120,1.223
864,Geo2Point 1 10 -130,1.223
865,Geo2Point 1 10 -140,1.318
866,Geo2Point 1 10 -150,1.223
867,Geo2Point 1 10 -160,1.217
868,Geo2Point 1 10 -170,1.227
869,Geo2Point 1 10 -180,1.236
870,Geo2Point 1 10 0,1.053
871,Geo2Point 1 10 10,1.071
872,Geo2Point 1 10 20,1.066
873,Geo2Point 1 10 30,1.06
874,Geo2Point 1 10 40,1.067
875,Geo2Point 1 10 50,1.055
876,Geo2Point 1 10 60,1.22
877,Geo2Point 1 10 70,1.048
878,Geo2Point 1 10 80,1.065
879,Geo2Point 1 10 90,1.235
880,Geo2Point 1 10 100,1.142
881,Geo2Point 1 10 110,1.066
882,Geo2Point 1 10 120,1.055
883,Geo2Point 1 10 130,1.057
884,Geo2Point 1 10 140,1.219
885,Geo2Point 1 10 150,1.06
886,Geo2Point 1 10 160,1.23
887,Geo2Point 1 10 170,1.064
888,Geo2Point 1 10 180,1.049
889,Geo2Point 1 20 -10,1.088
890,Geo2Point 1 20 -20,1.056
891,Geo2Point 1 20 -30,1.051
892,Geo2Point 1 20 -40,1.045
893,Geo2Point 1 20 -50,1.043
894,Geo2Point 1 20 -60,1.054
895,Geo2Point 1 20 -70,1.043
896,Geo2Point 1 20 -80,1.06
897,Geo2Point 1 20 -90,1.168
898,Geo2Point 1 20 -100,1.064
899,Geo2Point 1 20 -110,1.168
900,Geo2Point 1 20 -120,1.045
901,Geo2Point 1 20 -130,1.058
902,Geo2Point 1 20 -140,1.055
903,Geo2Point 1 20 -150,1.099
904,Geo2Point 1 20 -160,1.051
905,Geo2Point 1 20 -170,1.072
906,Geo2Point 1 20 -180,1.208
907,Geo2Point 1 20 0,1.044
908,Geo2Point 1 20 10,1.044
909,Geo2Point 1 20 20,1.159
910,Geo2Point 1 20 30,1.048
911,Geo2Point 1 20 40,1.211
912,Geo2Point 1 20 50,1.066
913,Geo2Point 1 20 60,1.062
914,Geo2Point 1 20 70,1.069
915,Geo2Point 1 20 80,1.053
916,Geo2Point 1 20 90,1.104
917,Geo2Point 1 20 100,1.088
918,Geo2Point 1 20 110,1.093
919,Geo2Point 1 20 120,1.085
920,Geo2Point 1 20 130,1.092
921,Geo2Point 1 20 140,1.154
922,Geo2Point 1 20 150,1.236
923,Geo2Point 1 20 160,1.058
924,Geo2Point 1 20 170,1.061
925,Geo2Point 1 20 180,1.228
926,Geo2Point 1 30 -10,1.051
927,Geo2Point 1 30 -20,1.047
928,Geo2Point 1 30 -30,1.175
929,Geo2Point 1 30 -40,1.057
930,Geo2Point 1 30 -50,1.045
931,Geo2Point 1 30 -60,1.054
932,Geo2Point 1 30 -70,1.062
933,Geo2Point 1 30 -80,1.054
934,Geo2Point 1 30 -90,1.052
935,Geo2Point 1 30 -100,1.048
936,Geo2Point 1 30 -110,1.092
937,Geo2Point 1 30 -120,1.066
938,Geo2Point 1 30 -130,1.188
939,Geo2Point 1 30 -140,1.095
940,Geo2Point 1 30 -150,1.091
941,Geo2Point 1 30 -160,1.083
942,Geo2Point 1 30 -170,1.082
943,Geo2Point 1 30 -180,1.094
944,Geo2Point 1 30 0,1.042
945,Geo2Point 1 30 10,1.128
946,Geo2Point 1 30 20,1.151
947,Geo2Point 1 30 30,1.063
948,Geo2Point 1 30 40,1.046
949,Geo2Point 1 30 50,1.047
950,Geo2Point 1 30 60,1.056
951,Geo2Point 1 30 70,1.217
952,Geo2Point 1 30 80,1.225
953,Geo2Point 1 30 90,1.055
954,Geo2Point 1 30 100,1.052
955,Geo2Point 1 30 110,1.119
956,Geo2Point 1 30 120,1.216
957,Geo2Point 1 30 130,1.062
958,Geo2Point 1 30 140,1.059
959,Geo2Point 1 30 150,1.062
960,Geo2Point 1 30 160,1.189
961,Geo2Point 1 30 170,1.055
962,Geo2Point 1 30 180,1.068
963,Geo2Point 1 40 -10,1.065
964,Geo2Point 1 40 -20,1.052
965,Geo2Point 1 40 -30,1.054
966,Geo2Point 1 40 -40,1.05
967,Geo2Point 1 40 -50,1.159
968,Geo2Point 1 40 -60,1.065
969,Geo2Point 1 40 -70,1.042
970,Geo2Point 1 40 -80,1.065
971,Geo2Point 1 40 -90,1.052
972,Geo2Point 1 40 -100,1.071
973,Geo2Point 1 40 -110,1.079
974,Geo2Point 1 40 -120,1.042
975,Geo2Point 1 40 -130,1.057
976,Geo2Point 1 40 -140,1.043
977,Geo2Point 1 40 -150,1.055
978,Geo2Point 1 40 -160,1.088
979,Geo2Point 1 40 -170,1.069
980,Geo2Point 1 40 -180,1.044
981,Geo2Point 1 40 0,1.233
982,Geo2Point 1 40 10,1.055
983,Geo2Point 1 40 20,1.062
984,Geo2Point 1 40 30,1.047
985,Geo2Point 1 40 40,1.049
986,Geo2Point 1 40 50,1.066
987,Geo2Point 1 40 60,1.144
988,Geo2Point 1 40 70,1.06
989,Geo2Point 1 40 80,1.041
990,Geo2Point 1 40 90,1.043
991,Geo2Point 1 40 100,1.095
992,Geo2Point 1 40 110,1.075
993,Geo2Point 1 40 120,1.052
994,Geo2Point 1 40 130,1.052
995,Geo2Point 1 40 140,1.063
996,Geo2Point 1 40 150,1.055
997,Geo2Point 1 40 160,1.042
998,Geo2Point 1 40 170,1.13
999,Geo2Point 1 40 180,1.046
1000,Geo2Point 1 50 -10,1.112
1001,Geo2Point 1 50 -20,1.141
1002,Geo2Point 1 50 -30,1.099
1003,Geo2Point 1 50 -40,1.084
1004,Geo2Point 1 50 -50,1.101
1005,Geo2Point 1 50 -60,1.094
1006,Geo2Point 1 50 -70,1.205
1007,Geo2Point 1 50 -80,1.072
1008,Geo2Point 1 50 -90,1.07
1009,Geo2Point 1 50 -100,1.065
1010,Geo2Point 1 50 -110,1.059
1011,Geo2Point 1 50 -120,1.156
1012,Geo2Point 1 50 -130,1.062
1013,Geo2Point 1 50 -140,1.071
1014,Geo2Point 1 50 -150,1.059
1015,Geo2Point 1 50 -160,1.065
1016,Geo2Point 1 50 -170,1.266
1017,Geo2Point 1 50 -180,1.081
1018,Geo2Point 1 50 0,1.092
1019,Geo2Point 1 50 10,1.096
1020,Geo2Point 1 50 20,1.093
1021,Geo2Point 1 50 30,1.109
1022,Geo2Point 1 50 40,1.072
1023,Geo2Point 1 50 50,1.07
1024,Geo2Point 1 50 60,1.075
1025,Geo2Point 1 50 70,1.058
1026,Geo2Point 1 50 80,1.151
1027,Geo2Point 1 50 90,1.049
1028,Geo2Point 1 50 100,1.078
1029,Geo2Point 1 50 110,1.144
1030,Geo2Point 1 50 120,1.073
1031,Geo2Point 1 50 130,1.09
1032,Geo2Point 1 50 140,1.06
1033,Geo2Point 1 50 150,1.065
1034,Geo2Point 1 50 160,1.069
1035,Geo2Point 1 50 170,1.069
1036,Geo2Point 1 50 180,1.109
1037,Geo2Point 1 60 -10,1.194
1038,Geo2Point 1 60 -20,1.07
1039,Geo2Point 1 60 -30,1.059
1040,Geo2Point 1 60 -40,1.076
1041,Geo2Point 1 60 -50,1.06
1042,Geo2Point 1 60 -60,1.244
1043,Geo2Point 1 60 -70,1.071
1044,Geo2Point 1 60 -80,1.079
1045,Geo2Point 1 60 -90,1.112
1046,Geo2Point 1 60 -100,1.066
1047,Geo2Point 1 60 -110,1.072
1048,Geo2Point 1 60 -120,1.063
1049,Geo2Point 1 60 -130,1.071
1050,Geo2Point 1 60 -140,1.086
1051,Geo2Point 1 60 -150,1.062
1052,Geo2Point 1 60 -160,1.254
1053,Geo2Point 1 60 -170,1.071
1054,Geo2Point 1 60 -180,1.071
1055,Geo2Point 1 60 0,1.058
1056,Geo2Point 1 60 10,1.069
1057,Geo2Point 1 60 20,1.071
1058,Geo2Point 1 60 30,1.068
1059,Geo2Point 1 60 40,1.069
1060,Geo2Point 1 60 50,1.082
1061,Geo2Point 1 60 60,1.065
1062,Geo2Point 1 60 70,1.061
1063,Geo2Point 1 60 80,1.068
1064,Geo2Point 1 60 90,1.064
1065,Geo2Point 1 60 100,1.06
1066,Geo2Point 1 60 110,1.25
1067,Geo2Point 1 60 120,1.061
1068,Geo2Point 1 60 130,1.071
1069,Geo2Point 1 60 140,1.259
1070,Geo2Point 1 60 150,1.093
1071,Geo2Point 1 60 160,1.067
1072,Geo2Point 1 60 170,1.077
1073,Geo2Point 1 60 180,1.068
1074,Geo2Point 1 70 -10,1.068
1075,Geo2Point 1 70 -20,1.138
1076,Geo2Point 1 70 -30,1.072
1077,Geo2Point 1 70 -40,1.076
1078,Geo2Point 1 70 -50,1.072
1079,Geo2Point 1 70 -60,1.091
1080,Geo2Point 1 70 -70,1.36
1081,Geo2Point 1 70 -80,1.085
1082,Geo2Point 1 70 -90,1.055
1083,Geo2Point 1 70 -100,1.06
1084,Geo2Point 1 70 -110,1.06
1085,Geo2Point 1 70 -120,1.177
1086,Geo2Point 1 70 -130,1.162
1087,Geo2Point 1 70 -140,1.065
1088,Geo2Point 1 70 -150,1.066
1089,Geo2Point 1 70 -160,1.218
1090,Geo2Point 1 70 -170,1.093
1091,Geo2Point 1 70 -180,1.07
1092,Geo2Point 1 70 0,1.068
1093,Geo2Point 1 70 10,1.059
1094,Geo2Point 1 70 20,1.061
1095,Geo2Point 1 70 30,1.265
1096,Geo2Point 1 70 40,1.09
1097,Geo2Point 1 70 50,1.098
1098,Geo2Point 1 70 60,1.108
1099,Geo2Point 1 70 70,1.1
1100,Geo2Point 1 70 80,1.27
1101,Geo2Point 1 70 90,1.263
1102,Geo2Point 1 70 100,1.191
1103,Geo2Point 1 70 110,1.101
1104,Geo2Point 1 70 120,1.087
1105,Geo2Point 1 70 130,1.325
1106,Geo2Point 1 70 140,1.261
1107,Geo2Point 1 70 150,1.123
1108,Geo2Point 1 70 160,1.104
1109,Geo2Point 1 70 170,1.187
1110,Geo2Point 1 70 180,1.271
1111,Geo2Point 2 -10 -10,1.064
1112,Geo2Point 2 -10 -20,1.052
1113,Geo2Point 2 -10 -30,1.093
1114,Geo2Point 2 -10 -40,1.094
1115,Geo2Point 2 -10 -50,1.167
1116,Geo2Point 2 -10 -60,1.274
1117,Geo2Point 2 -10 -70,1.343
1118,Geo2Point 2 -10 -80,1.183
1119,Geo2Point 2 -10 -90,1.105
1120,Geo2Point 2 -10 -100,1.103
1121,Geo2Point 2 -10 -110,1.179
1122,Geo2Point 2 -10 -120,1.342
1123,Geo2Point 2 -10 -130,1.061
1124,Geo2Point 2 -10 -140,1.131
1125,Geo2Point 2 -10 -150,1.069
1126,Geo2Point 2 -10 -160,1.063
1127,Geo2Point 2 -10 -170,1.167
1128,Geo2Point 2 -10 -180,1.053
1129,Geo2Point 2 -10 0,1.065
1130,Geo2Point 2 -10 10,1.089
1131,Geo2Point 2 -10 20,1.068
1132,Geo2Point 2 -10 30,1.214
1133,Geo2Point 2 -10 40,1.052
1134,Geo2Point 2 -10 50,1.066
1135,Geo2Point 2 -10 60,1.06
1136,Geo2Point 2 -10 70,1.093
1137,Geo2Point 2 -10 80,1.062
1138,Geo2Point 2 -10 90,1.049
1139,Geo2Point 2 -10 100,1.074
1140,Geo2Point 2 -10 110,1.045
1141,Geo2Point 2 -10 120,1.054
1142,Geo2Point 2 -10 130,1.112
1143,Geo2Point 2 -10 140,1.057
1144,Geo2Point 2 -10 150,1.061
1145,Geo2Point 2 -10 160,1.055
1146,Geo2Point 2 -10 170,1.062
1147,Geo2Point 2 -10 180,1.068
1148,Geo2Point 2 -20 -10,1.055
1149,Geo2Point 2 -20 -20,1.064
1150,Geo2Point 2 -20 -30,1.06
1151,Geo2Point 2 -20 -40,1.21
1152,Geo2Point 2 -20 -50,1.261
1153,Geo2Point 2 -20 -60,1.031
1154,Geo2Point 2 -20 -70,1.1
1155,Geo2Point 2 -20 -80,1.077
1156,Geo2Point 2 -20 -90,1.239
1157,Geo2Point 2 -20 -100,1.261
1158,Geo2Point 2 -20 -110,1.058
1159,Geo2Point 2 -20 -120,1.066
1160,Geo2Point 2 -20 -130,1.057
1161,Geo2Point 2 -20 -140,1.066
1162,Geo2Point 2 -20 -150,1.12
1163,Geo2Point 2 -20 -160,1.09
1164,Geo2Point 2 -20 -170,1.095
1165,Geo2Point 2 -20 -180,1.082
1166,Geo2Point 2 -20 0,1.204
1167,Geo2Point 2 -20 10,1.093
1168,Geo2Point 2 -20 20,1.09
1169,Geo2Point 2 -20 30,1.104
1170,Geo2Point 2 -20 40,1.081
1171,Geo2Point 2 -20 50,1.209
1172,Geo2Point 2 -20 60,1.069
1173,Geo2Point 2 -20 70,1.048
1174,Geo2Point 2 -20 80,1.08
1175,Geo2Point 2 -20 90,1.064
1176,Geo2Point 2 -20 100,1.307
1177,Geo2Point 2 -20 110,1.072
1178,Geo2Point 2 -20 120,1.072
1179,Geo2Point 2 -20 130,1.068
1180,Geo2Point 2 -20 140,1.057
1181,Geo2Point 2 -20 150,1.129
1182,Geo2Point 2 -20 160,1.056
1183,Geo2Point 2 -20 170,1.108
1184,Geo2Point 2 -20 180,1.073
1185,Geo2Point 2 -30 -10,1.108
1186,Geo2Point 2 -30 -20,1.102
1187,Geo2Point 2 -30 -30,1.147
1188,Geo2Point 2 -30 -40,1.103
1189,Geo2Point 2 -30 -50,1.099
1190,Geo2Point 2 -30 -60,1.102
1191,Geo2Point 2 -30 -70,1.105
1192,Geo2Point 2 -30 -80,1.147
1193,Geo2Point 2 -30 -90,1.106
1194,Geo2Point 2 -30 -100,1.253
1195,Geo2Point 2 -30 -110,1.27
1196,Geo2Point 2 -30 -120,1.262
1197,Geo2Point 2 -30 -130,1.085
1198,Geo2Point 2 -30 -140,1.104
1199,Geo2Point 2 -30 -150,1.103
1200,Geo2Point 2 -30 -160,1.108
1201,Geo2Point 2 -30 -170,1.091
1202,Geo2Point 2 -30 -180,1.084
1203,Geo2Point 2 -30 0,1.1
1204,Geo2Point 2 -30 10,1.103
1205,Geo2Point 2 -30 20,1.334
1206,Geo2Point 2 -30 30,1.092
1207,Geo2Point 2 -30 40,1.089
1208,Geo2Point 2 -30 50,1.093
1209,Geo2Point 2 -30 60,1.104
1210,Geo2Point 2 -30 70,1.123
1211,Geo2Point 2 -30 80,1.08
1212,Geo2Point 2 -30 90,1.112
1213,Geo2Point 2 -30 100,1.092
1214,Geo2Point 2 -30 110,1.11
1215,Geo2Point 2 -30 120,1.103
1216,Geo2Point 2 -30 130,1.087
1217,Geo2Point 2 -30 140,1.107
1218,Geo2Point 2 -30 150,1.095
1219,Geo2Point 2 -30 160,1.099
1220,Geo2Point 2 -30 170,1.106
1221,Geo2Point 2 -30 180,1.104
1222,Geo2Point 2 -40 -10,1.05
1223,Geo2Point 2 -40 -20,1.063
1224,Geo2Point 2 -40 -30,1.071
1225,Geo2Point 2 -40 -40,1.056
1226,Geo2Point 2 -40 -50,1.228
1227,Geo2Point 2 -40 -60,1.054
1228,Geo2Point 2 -40 -70,1.05
1229,Geo2Point 2 -40 -80,1.063
1230,Geo2Point 2 -40 -90,1.062
1231,Geo2Point 2 -40 -100,1.054
1232,Geo2Point 2 -40 -110,1.059
1233,Geo2Point 2 -40 -120,1.054
1234,Geo2Point 2 -40 -130,1.064
1235,Geo2Point 2 -40 -140,1.061
1236,Geo2Point 2 -40 -150,1.06
1237,Geo2Point 2 -40 -160,1.054
1238,Geo2Point 2 -40 -170,1.049
1239,Geo2Point 2 -40 -180,1.061
1240,Geo2Point 2 -40 0,1.229
1241,Geo2Point 2 -40 10,1.226
1242,Geo2Point 2 -40 20,1.222
1243,Geo2Point 2 -40 30,1.058
1244,Geo2Point 2 -40 40,1.061
1245,Geo2Point 2 -40 50,1.234
1246,Geo2Point 2 -40 60,1.047
1247,Geo2Point 2 -40 70,1.065
1248,Geo2Point 2 -40 80,1.216
1249,Geo2Point 2 -40 90,1.06
1250,Geo2Point 2 -40 100,1.15
1251,Geo2Point 2 -40 110,1.051
1252,Geo2Point 2 -40 120,1.069
1253,Geo2Point 2 -40 130,1.056
1254,Geo2Point 2 -40 140,1.05
1255,Geo2Point 2 -40 150,1.095
1256,Geo2Point 2 -40 160,1.097
1257,Geo2Point 2 -40 170,1.081
1258,Geo2Point 2 -40 180,1.078
1259,Geo2Point 2 -50 -10,1.081
1260,Geo2Point 2 -50 -20,1.083
1261,Geo2Point 2 -50 -30,1.241
1262,Geo2Point 2 -50 -40,1.252
1263,Geo2Point 2 -50 -50,1.234
1264,Geo2Point 2 -50 -60,1.233
1265,Geo2Point 2 -50 -70,1.251
1266,Geo2Point 2 -50 -80,1.509
1267,Geo2Point 2 -50 -90,1.064
1268,Geo2Point 2 -50 -100,1.062
1269,Geo2Point 2 -50 -110,1.255
1270,Geo2Point 2 -50 -120,1.248
1271,Geo2Point 2 -50 -130,1.177
1272,Geo2Point 2 -50 -140,1.061
1273,Geo2Point 2 -50 -150,1.066
1274,Geo2Point 2 -50 -160,1.084
1275,Geo2Point 2 -50 -170,1.131
1276,Geo2Point 2 -50 -180,1.064
1277,Geo2Point 2 -50 0,1.064
1278,Geo2Point 2 -50 10,1.07
1279,Geo2Point 2 -50 20,1.198
1280,Geo2Point 2 -50 30,1.204
1281,Geo2Point 2 -50 40,1.082
1282,Geo2Point 2 -50 50,1.08
1283,Geo2Point 2 -50 60,1.244
1284,Geo2Point 2 -50 70,1.076
1285,Geo2Point 2 -50 80,1.074
1286,Geo2Point 2 -50 90,1.226
1287,Geo2Point 2 -50 100,1.232
1288,Geo2Point 2 -50 110,1.076
1289,Geo2Point 2 -50 120,1.069
1290,Geo2Point 2 -50 130,1.066
1291,Geo2Point 2 -50 140,1.072
1292,Geo2Point 2 -50 150,1.065
1293,Geo2Point 2 -50 160,1.069
1294,Geo2Point 2 -50 170,1.066
1295,Geo2Point 2 -50 180,1.072
1296,Geo2Point 2 -60 -10,1.07
1297,Geo2Point 2 -60 -20,1.176
1298,Geo2Point 2 -60 -30,1.068
1299,Geo2Point 2 -60 -40,1.248
1300,Geo2Point 2 -60 -50,1.082
1301,Geo2Point 2 -60 -60,1.075
1302,Geo2Point 2 -60 -70,1.082
1303,Geo2Point 2 -60 -80,1.072
1304,Geo2Point 2 -60 -90,1.153
1305,Geo2Point 2 -60 -100,1.077
1306,Geo2Point 2 -60 -110,1.066
1307,Geo2Point 2 -60 -120,1.078
1308,Geo2Point 2 -60 -130,1.075
1309,Geo2Point 2 -60 -140,1.068
1310,Geo2Point 2 -60 -150,1.084
1311,Geo2Point 2 -60 -160,1.072
1312,Geo2Point 2 -60 -170,1.077
1313,Geo2Point 2 -60 -180,1.271
1314,Geo2Point 2 -60 0,1.101
1315,Geo2Point 2 -60 10,1.248
1316,Geo2Point 2 -60 20,1.069
1317,Geo2Point 2 -60 30,1.082
1318,Geo2Point 2 -60 40,1.07
1319,Geo2Point 2 -60 50,1.204
1320,Geo2Point 2 -60 60,1.066
1321,Geo2Point 2 -60 70,1.076
1322,Geo2Point 2 -60 80,1.079
1323,Geo2Point 2 -60 90,1.074
1324,Geo2Point 2 -60 100,1.114
1325,Geo2Point 2 -60 110,1.14
1326,Geo2Point 2 -60 120,1.083
1327,Geo2Point 2 -60 130,1.086
1328,Geo2Point 2 -60 140,1.078
1329,Geo2Point 2 -60 150,1.082
1330,Geo2Point 2 -60 160,1.083
1331,Geo2Point 2 -60 170,1.134
1332,Geo2Point 2 -60 180,1.194
1333,Geo2Point 2 -70 -10,1.067
1334,Geo2Point 2 -70 -20,1.069
1335,Geo2Point 2 -70 -30,1.1
1336,Geo2Point 2 -70 -40,1.243
1337,Geo2Point 2 -70 -50,1.322
1338,Geo2Point 2 -70 -60,1.067
1339,Geo2Point 2 -70 -70,1.061
1340,Geo2Point 2 -70 -80,1.076
1341,Geo2Point 2 -70 -90,1.207
1342,Geo2Point 2 -70 -100,1.143
1343,Geo2Point 2 -70 -110,1.087
1344,Geo2Point 2 -70 -120,1.057
1345,Geo2Point 2 -70 -130,1.23
1346,Geo2Point 2 -70 -140,1.225
1347,Geo2Point 2 -70 -150,1.081
1348,Geo2Point 2 -70 -160,1.088
1349,Geo2Point 2 -70 -170,1.083
1350,Geo2Point 2 -70 -180,1.095
1351,Geo2Point 2 -70 0,1.071
1352,Geo2Point 2 -70 10,1.071
1353,Geo2Point 2 -70 20,1.059
1354,Geo2Point 2 -70 30,1.062
1355,Geo2Point 2 -70 40,1.081
1356,Geo2Point 2 -70 50,1.396
1357,Geo2Point 2 -70 60,1.235
1358,Geo2Point 2 -70 70,2.445
1359,Geo2Point 2 -70 80,2.139
1360,Geo2Point 2 -70 90,1.237
1361,Geo2Point 2 -70 100,1.23
1362,Geo2Point 2 -70 110,1.057
1363,Geo2Point 2 -70 120,1.08
1364,Geo2Point 2 -70 130,1.077
1365,Geo2Point 2 -70 140,1.064
1366,Geo2Point 2 -70 150,1.167
1367,Geo2Point 2 -70 160,1.076
1368,Geo2Point 2 -70 170,1.067
1369,Geo2Point 2 -70 180,1.242
1370,Geo2Point 2 0 -10,1.046
1371,Geo2Point 2 0 -20,1.055
1372,Geo2Point 2 0 -30,1.069
1373,Geo2Point 2 0 -40,1.069
