# -*- tcl -*- bench/csv
1
583,Geo2Point* 5x 14 -10 10,21.892
584,Geo2Point* 5x 14 0 -10,22.739
585,Geo2Point* 5x 14 0 0,21.108
586,Geo2Point* 5x 14 0 10,22.247
587,Geo2Point* 5x 14 10 -10,22.668
588,Geo2Point* 5x 14 10 0,22.241
589,Geo2Point* 5x 14 10 10,22.853
590,Geo2Point* 5x 15 -10 -10,21.308
591,Geo2Point* 5x 15 -10 0,21.43
592,Geo2Point* 5x 15 -10 10,21.065
593,Geo2Point* 5x 15 0 -10,22.514
594,Geo2Point* 5x 15 0 0,22.311
595,Geo2Point* 5x 15 0 10,21.029
596,Geo2Point* 5x 15 10 -10,28.035
597,Geo2Point* 5x 15 10 0,23.082
598,Geo2Point* 5x 15 10 10,21.951
599,Geo2Point* 5x 16 -10 -10,22.268
600,Geo2Point* 5x 16 -10 0,21.234
601,Geo2Point* 5x 16 -10 10,21.003
602,Geo2Point* 5x 16 0 -10,21.52
603,Geo2Point* 5x 16 0 0,23.198
604,Geo2Point* 5x 16 0 10,20.639
605,Geo2Point* 5x 16 10 -10,20.923
606,Geo2Point* 5x 16 10 0,21.816
607,Geo2Point* 5x 16 10 10,22.331
608,Geo2Point* 5x 17 -10 -10,22.001
609,Geo2Point* 5x 17 -10 0,22.415
610,Geo2Point* 5x 17 -10 10,22.08
611,Geo2Point* 5x 17 0 -10,22.484
612,Geo2Point* 5x 17 0 0,20.758
613,Geo2Point* 5x 17 0 10,21.6
614,Geo2Point* 5x 17 10 -10,21.32
615,Geo2Point* 5x 17 10 0,22.765
616,Geo2Point* 5x 17 10 10,22.094
617,Geo2Point* 5x 18 -10 -10,21.713
618,Geo2Point* 5x 18 -10 0,21.195
619,Geo2Point* 5x 18 -10 10,22.471
620,Geo2Point* 5x 18 0 -10,21.866
621,Geo2Point* 5x 18 0 0,21.414
622,Geo2Point* 5x 18 0 10,23.37
623,Geo2Point* 5x 18 10 -10,22.832
624,Geo2Point* 5x 18 10 0,21.958
625,Geo2Point* 5x 18 10 10,21.114
626,Geo2Point* 10x 0 -10 -10,41.924
627,Geo2Point* 10x 0 -10 0,41.01
628,Geo2Point* 10x 0 -10 10,43.513
629,Geo2Point* 10x 0 0 -10,41.935
630,Geo2Point* 10x 0 0 0,40.56
631,Geo2Point* 10x 0 0 10,40.575
632,Geo2Point* 10x 0 10 -10,39.924
633,Geo2Point* 10x 0 10 0,40.838
634,Geo2Point* 10x 0 10 10,43.177
635,Geo2Point* 10x 1 -10 -10,42.056
636,Geo2Point* 10x 1 -10 0,39.744
637,Geo2Point* 10x 1 -10 10,40.727
638,Geo2Point* 10x 1 0 -10,39.742
639,Geo2Point* 10x 1 0 0,41.462
640,Geo2Point* 10x 1 0 10,41.064
641,Geo2Point* 10x 1 10 -10,42.946
642,Geo2Point* 10x 1 10 0,40.538
643,Geo2Point* 10x 1 10 10,41.407
644,Geo2Point* 10x 2 -10 -10,40.784
645,Geo2Point* 10x 2 -10 0,40.253
646,Geo2Point* 10x 2 -10 10,43.089
647,Geo2Point* 10x 2 0 -10,41.49
648,Geo2Point* 10x 2 0 0,41.578
649,Geo2Point* 10x 2 0 10,41.452
650,Geo2Point* 10x 2 10 -10,42.076
651,Geo2Point* 10x 2 10 0,40.56
652,Geo2Point* 10x 2 10 10,41.804
653,Geo2Point* 10x 3 -10 -10,40.695
654,Geo2Point* 10x 3 -10 0,42.572
655,Geo2Point* 10x 3 -10 10,41.722
656,Geo2Point* 10x 3 0 -10,41.83
657,Geo2Point* 10x 3 0 0,40.961
658,Geo2Point* 10x 3 0 10,41.302
659,Geo2Point* 10x 3 10 -10,43.461
660,Geo2Point* 10x 3 10 0,43.015
661,Geo2Point* 10x 3 10 10,39.975
662,Geo2Point* 10x 4 -10 -10,43.042
663,Geo2Point* 10x 4 -10 0,42.648
664,Geo2Point* 10x 4 -10 10,42.082
665,Geo2Point* 10x 4 0 -10,40.486
666,Geo2Point* 10x 4 0 0,42.097
667,Geo2Point* 10x 4 0 10,41.825
668,Geo2Point* 10x 4 10 -10,41.682
669,Geo2Point* 10x 4 10 0,41.005
670,Geo2Point* 10x 4 10 10,41.972
671,Geo2Point* 10x 5 -10 -10,40.321
672,Geo2Point* 10x 5 -10 0,41.683
673,Geo2Point* 10x 5 -10 10,41.305
674,Geo2Point* 10x 5 0 -10,41.101
675,Geo2Point* 10x 5 0 0,41.33
676,Geo2Point* 10x 5 0 10,40.19
677,Geo2Point* 10x 5 10 -10,40.451
678,Geo2Point* 10x 5 10 0,40.765
679,Geo2Point* 10x 5 10 10,41.543
680,Geo2Point* 10x 6 -10 -10,41.193
681,Geo2Point* 10x 6 -10 0,42.667
682,Geo2Point* 10x 6 -10 10,39.673
683,Geo2Point* 10x 6 0 -10,41.315
684,Geo2Point* 10x 6 0 0,41.705
685,Geo2Point* 10x 6 0 10,41.386
686,Geo2Point* 10x 6 10 -10,43.225
687,Geo2Point* 10x 6 10 0,42.971
688,Geo2Point* 10x 6 10 10,41.778
689,Geo2Point* 10x 7 -10 -10,40.545
690,Geo2Point* 10x 7 -10 0,43.538
691,Geo2Point* 10x 7 -10 10,41.244
692,Geo2Point* 10x 7 0 -10,41.145
693,Geo2Point* 10x 7 0 0,40.794
694,Geo2Point* 10x 7 0 10,41.456
695,Geo2Point* 10x 7 10 -10,41.444
696,Geo2Point* 10x 7 10 0,47.814
697,Geo2Point* 10x 7 10 10,41.206
698,Geo2Point* 10x 8 -10 -10,42.203
699,Geo2Point* 10x 8 -10 0,42.321
700,Geo2Point* 10x 8 -10 10,41.341
701,Geo2Point* 10x 8 0 -10,41.705
702,Geo2Point* 10x 8 0 0,40.517
703,Geo2Point* 10x 8 0 10,42.88
704,Geo2Point* 10x 8 10 -10,43.012
705,Geo2Point* 10x 8 10 0,41.986
706,Geo2Point* 10x 8 10 10,40.072
707,Geo2Point* 10x 9 -10 -10,40.764
708,Geo2Point* 10x 9 -10 0,41.271
709,Geo2Point* 10x 9 -10 10,40.945
710,Geo2Point* 10x 9 0 -10,39.838
711,Geo2Point* 10x 9 0 0,43.673
712,Geo2Point* 10x 9 0 10,40.952
713,Geo2Point* 10x 9 10 -10,40.396
714,Geo2Point* 10x 9 10 0,42.7
715,Geo2Point* 10x 9 10 10,41.975
716,Geo2Point* 10x 10 -10 -10,42.274
717,Geo2Point* 10x 10 -10 0,42.312
718,Geo2Point* 10x 10 -10 10,40.086
719,Geo2Point* 10x 10 0 -10,41.175
720,Geo2Point* 10x 10 0 0,41.744
721,Geo2Point* 10x 10 0 10,42.641
722,Geo2Point* 10x 10 10 -10,41.058
723,Geo2Point* 10x 10 10 0,44.196
724,Geo2Point* 10x 10 10 10,56.952
725,Geo2Point* 10x 11 -10 -10,43.548
726,Geo2Point* 10x 11 -10 0,42.586
727,Geo2Point* 10x 11 -10 10,47.171
728,Geo2Point* 10x 11 0 -10,41.516
729,Geo2Point* 10x 11 0 0,42.263
730,Geo2Point* 10x 11 0 10,40.926
731,Geo2Point* 10x 11 10 -10,41.015
732,Geo2Point* 10x 11 10 0,43.363
733,Geo2Point* 10x 11 10 10,41.797
734,Geo2Point* 10x 12 -10 -10,42.44
735,Geo2Point* 10x 12 -10 0,40.414
736,Geo2Point* 10x 12 -10 10,42.304
737,Geo2Point* 10x 12 0 -10,41.52
738,Geo2Point* 10x 12 0 0,40.941
739,Geo2Point* 10x 12 0 10,41.863
740,Geo2Point* 10x 12 10 -10,42.008
741,Geo2Point* 10x 12 10 0,41.678
742,Geo2Point* 10x 12 10 10,39.321
743,Geo2Point* 10x 13 -10 -10,42.105
744,Geo2Point* 10x 13 -10 0,41.795
745,Geo2Point* 10x 13 -10 10,42.324
746,Geo2Point* 10x 13 0 -10,40.281
747,Geo2Point* 10x 13 0 0,40.532
748,Geo2Point* 10x 13 0 10,40.564
749,Geo2Point* 10x 13 10 -10,41.745
750,Geo2Point* 10x 13 10 0,43.378
751,Geo2Point* 10x 13 10 10,42.681
752,Geo2Point* 10x 14 -10 -10,42.021
753,Geo2Point* 10x 14 -10 0,41.428
754,Geo2Point* 10x 14 -10 10,49.218
755,Geo2Point* 10x 14 0 -10,42.281
756,Geo2Point* 10x 14 0 0,43.544
757,Geo2Point* 10x 14 0 10,42.955
758,Geo2Point* 10x 14 10 -10,43.656
759,Geo2Point* 10x 14 10 0,51.287
760,Geo2Point* 10x 14 10 10,48.061
761,Geo2Point* 10x 15 -10 -10,40.354
762,Geo2Point* 10x 15 -10 0,40.162
763,Geo2Point* 10x 15 -10 10,42.876
764,Geo2Point* 10x 15 0 -10,41.348
765,Geo2Point* 10x 15 0 0,41.511
766,Geo2Point* 10x 15 0 10,40.452
767,Geo2Point* 10x 15 10 -10,42.881
768,Geo2Point* 10x 15 10 0,42.302
769,Geo2Point* 10x 15 10 10,41.215
770,Geo2Point* 10x 16 -10 -10,40.375
771,Geo2Point* 10x 16 -10 0,41.455
772,Geo2Point* 10x 16 -10 10,41.831
773,Geo2Point* 10x 16 0 -10,41.848
774,Geo2Point* 10x 16 0 0,48.117
775,Geo2Point* 10x 16 0 10,40.916
776,Geo2Point* 10x 16 10 -10,40.326
777,Geo2Point* 10x 16 10 0,41.806
778,Geo2Point* 10x 16 10 10,42.092
779,Geo2Point* 10x 17 -10 -10,49.666
780,Geo2Point* 10x 17 -10 0,42.109
781,Geo2Point* 10x 17 -10 10,40.856
782,Geo2Point* 10x 17 0 -10,40.138
783,Geo2Point* 10x 17 0 0,40.693
784,Geo2Point* 10x 17 0 10,42.51
785,Geo2Point* 10x 17 10 -10,40.088
786,Geo2Point* 10x 17 10 0,41.919
787,Geo2Point* 10x 17 10 10,49.815
788,Geo2Point* 10x 18 -10 -10,41.503
789,Geo2Point* 10x 18 -10 0,42.269
790,Geo2Point* 10x 18 -10 10,41.83
791,Geo2Point* 10x 18 0 -10,41.217
792,Geo2Point* 10x 18 0 0,40.851
793,Geo2Point* 10x 18 0 10,42.843
794,Geo2Point* 10x 18 10 -10,41.175
795,Geo2Point* 10x 18 10 0,41.471
796,Geo2Point* 10x 18 10 10,41.091
797,Geo2Point* 20x 0 -10 -10,78.429
798,Geo2Point* 20x 0 -10 0,79.931
799,Geo2Point* 20x 0 -10 10,81.848
800,Geo2Point* 20x 0 0 -10,79.157
801,Geo2Point* 20x 0 0 0,82.725
802,Geo2Point* 20x 0 0 10,78.667
803,Geo2Point* 20x 0 10 -10,87.949
804,Geo2Point* 20x 0 10 0,79.321
805,Geo2Point* 20x 0 10 10,80.949
806,Geo2Point* 20x 1 -10 -10,79.744
807,Geo2Point* 20x 1 -10 0,79.863
808,Geo2Point* 20x 1 -10 10,80.392
809,Geo2Point* 20x 1 0 -10,79.099
810,Geo2Point* 20x 1 0 0,86.574
811,Geo2Point* 20x 1 0 10,80.76
812,Geo2Point* 20x 1 10 -10,79.61
813,Geo2Point* 20x 1 10 0,79.223
814,Geo2Point* 20x 1 10 10,78.594
815,Geo2Point* 20x 2 -10 -10,79.955
816,Geo2Point* 20x 2 -10 0,79.88
817,Geo2Point* 20x 2 -10 10,83.151
818,Geo2Point* 20x 2 0 -10,84.037
819,Geo2Point* 20x 2 0 0,84.588
820,Geo2Point* 20x 2 0 10,78.736
821,Geo2Point* 20x 2 10 -10,80.552
822,Geo2Point* 20x 2 10 0,79.41
823,Geo2Point* 20x 2 10 10,81.164
824,Geo2Point* 20x 3 -10 -10,82.058
825,Geo2Point* 20x 3 -10 0,80.337
826,Geo2Point* 20x 3 -10 10,93.173
827,Geo2Point* 20x 3 0 -10,82.294
828,Geo2Point* 20x 3 0 0,82.54
829,Geo2Point* 20x 3 0 10,81.786
830,Geo2Point* 20x 3 10 -10,81.364
831,Geo2Point* 20x 3 10 0,83.614
832,Geo2Point* 20x 3 10 10,90.384
833,Geo2Point* 20x 4 -10 -10,79.385
834,Geo2Point* 20x 4 -10 0,84.358
835,Geo2Point* 20x 4 -10 10,80.589
836,Geo2Point* 20x 4 0 -10,80.954
837,Geo2Point* 20x 4 0 0,80.683
838,Geo2Point* 20x 4 0 10,79.77
839,Geo2Point* 20x 4 10 -10,85.947
840,Geo2Point* 20x 4 10 0,81.161
841,Geo2Point* 20x 4 10 10,83.71
842,Geo2Point* 20x 5 -10 -10,79.688
843,Geo2Point* 20x 5 -10 0,78.664
844,Geo2Point* 20x 5 -10 10,78.431
845,Geo2Point* 20x 5 0 -10,79.686
846,Geo2Point* 20x 5 0 0,82.42
847,Geo2Point* 20x 5 0 10,79.058
848,Geo2Point* 20x 5 10 -10,79.684
849,Geo2Point* 20x 5 10 0,81.91
850,Geo2Point* 20x 5 10 10,80.917
851,Geo2Point* 20x 6 -10 -10,83.152
852,Geo2Point* 20x 6 -10 0,81.643
853,Geo2Point* 20x 6 -10 10,78.153
854,Geo2Point* 20x 6 0 -10,87.924
855,Geo2Point* 20x 6 0 0,81.033
856,Geo2Point* 20x 6 0 10,82.618
857,Geo2Point* 20x 6 10 -10,80.417
858,Geo2Point* 20x 6 10 0,78.073
859,Geo2Point* 20x 6 10 10,80.976
860,Geo2Point* 20x 7 -10 -10,83.267
861,Geo2Point* 20x 7 -10 0,83.858
862,Geo2Point* 20x 7 -10 10,82.557
863,Geo2Point* 20x 7 0 -10,82.396
864,Geo2Point* 20x 7 0 0,84.24
865,Geo2Point* 20x 7 0 10,81.012
866,Geo2Point* 20x 7 10 -10,78.682
867,Geo2Point* 20x 7 10 0,80.994
868,Geo2Point* 20x 7 10 10,81.46
869,Geo2Point* 20x 8 -10 -10,80.071
870,Geo2Point* 20x 8 -10 0,81.226
871,Geo2Point* 20x 8 -10 10,81.131
872,Geo2Point* 20x 8 0 -10,90.55
873,Geo2Point* 20x 8 0 0,81.049
874,Geo2Point* 20x 8 0 10,78.815
875,Geo2Point* 20x 8 10 -10,80.245
876,Geo2Point* 20x 8 10 0,79.355
877,Geo2Point* 20x 8 10 10,84.124
878,Geo2Point* 20x 9 -10 -10,82.55
879,Geo2Point* 20x 9 -10 0,83.179
880,Geo2Point* 20x 9 -10 10,85.271
881,Geo2Point* 20x 9 0 -10,80.733
882,Geo2Point* 20x 9 0 0,79.902
883,Geo2Point* 20x 9 0 10,81.9
884,Geo2Point* 20x 9 10 -10,83.836
885,Geo2Point* 20x 9 10 0,83.869
886,Geo2Point* 20x 9 10 10,81.079
887,Geo2Point* 20x 10 -10 -10,83.707
888,Geo2Point* 20x 10 -10 0,79.883
889,Geo2Point* 20x 10 -10 10,80.905
890,Geo2Point* 20x 10 0 -10,78.266
891,Geo2Point* 20x 10 0 0,79.686
892,Geo2Point* 20x 10 0 10,81.66
893,Geo2Point* 20x 10 10 -10,85.062
894,Geo2Point* 20x 10 10 0,84.982
895,Geo2Point* 20x 10 10 10,79.341
896,Geo2Point* 20x 11 -10 -10,84.236
897,Geo2Point* 20x 11 -10 0,80.291
898,Geo2Point* 20x 11 -10 10,82.187
899,Geo2Point* 20x 11 0 -10,79.689
900,Geo2Point* 20x 11 0 0,84.273
901,Geo2Point* 20x 11 0 10,82.913
902,Geo2Point* 20x 11 10 -10,81.177
903,Geo2Point* 20x 11 10 0,81.754
904,Geo2Point* 20x 11 10 10,81.328
905,Geo2Point* 20x 12 -10 -10,81.661
906,Geo2Point* 20x 12 -10 0,79.562
907,Geo2Point* 20x 12 -10 10,81.813
908,Geo2Point* 20x 12 0 -10,82.267
909,Geo2Point* 20x 12 0 0,82.681
910,Geo2Point* 20x 12 0 10,82.273
911,Geo2Point* 20x 12 10 -10,82.393
912,Geo2Point* 20x 12 10 0,89.284
913,Geo2Point* 20x 12 10 10,80.763
914,Geo2Point* 20x 13 -10 -10,82.317
915,Geo2Point* 20x 13 -10 0,81.585
916,Geo2Point* 20x 13 -10 10,79.443
917,Geo2Point* 20x 13 0 -10,81.026
918,Geo2Point* 20x 13 0 0,81.929
919,Geo2Point* 20x 13 0 10,85.23
920,Geo2Point* 20x 13 10 -10,80.928
921,Geo2Point* 20x 13 10 0,81.007
922,Geo2Point* 20x 13 10 10,85.359
923,Geo2Point* 20x 14 -10 -10,77.61
924,Geo2Point* 20x 14 -10 0,84.559
925,Geo2Point* 20x 14 -10 10,82.242
926,Geo2Point* 20x 14 0 -10,81.094
927,Geo2Point* 20x 14 0 0,82.628
928,Geo2Point* 20x 14 0 10,80.754
929,Geo2Point* 20x 14 10 -10,82.832
930,Geo2Point* 20x 14 10 0,80.219
931,Geo2Point* 20x 14 10 10,81.735
932,Geo2Point* 20x 15 -10 -10,82.166
933,Geo2Point* 20x 15 -10 0,82.393
934,Geo2Point* 20x 15 -10 10,88.968
935,Geo2Point* 20x 15 0 -10,81.665
936,Geo2Point* 20x 15 0 0,80.846
937,Geo2Point* 20x 15 0 10,81.451
938,Geo2Point* 20x 15 10 -10,81.375
939,Geo2Point* 20x 15 10 0,81.858
940,Geo2Point* 20x 15 10 10,80.978
941,Geo2Point* 20x 16 -10 -10,92.351
942,Geo2Point* 20x 16 -10 0,82.024
943,Geo2Point* 20x 16 -10 10,80.674
944,Geo2Point* 20x 16 0 -10,84.006
945,Geo2Point* 20x 16 0 0,79.051
946,Geo2Point* 20x 16 0 10,80.202
947,Geo2Point* 20x 16 10 -10,82.437
948,Geo2Point* 20x 16 10 0,80.463
949,Geo2Point* 20x 16 10 10,79.37
950,Geo2Point* 20x 17 -10 -10,79.006
951,Geo2Point* 20x 17 -10 0,80.724
952,Geo2Point* 20x 17 -10 10,80.702
953,Geo2Point* 20x 17 0 -10,83.377
954,Geo2Point* 20x 17 0 0,80.6
955,Geo2Point* 20x 17 0 10,78.834
956,Geo2Point* 20x 17 10 -10,79.258
957,Geo2Point* 20x 17 10 0,81.721
958,Geo2Point* 20x 17 10 10,81.316
959,Geo2Point* 20x 18 -10 -10,81.684
960,Geo2Point* 20x 18 -10 0,81.265
961,Geo2Point* 20x 18 -10 10,81.122
962,Geo2Point* 20x 18 0 -10,84.408
963,Geo2Point* 20x 18 0 0,80.582
964,Geo2Point* 20x 18 0 10,81.786
965,Geo2Point* 20x 18 10 -10,81.052
966,Geo2Point* 20x 18 10 0,79.987
967,Geo2Point* 20x 18 10 10,82.914
968,Geo2Point* 50x 0 -10 -10,191.704
969,Geo2Point* 50x 0 -10 0,196.801
970,Geo2Point* 50x 0 -10 10,198.008
971,Geo2Point* 50x 0 0 -10,195.757
972,Geo2Point* 50x 0 0 0,209.37
973,Geo2Point* 50x 0 0 10,200.738
974,Geo2Point* 50x 0 10 -10,200.931
975,Geo2Point* 50x 0 10 0,201.99
976,Geo2Point* 50x 0 10 10,197.514
977,Geo2Point* 50x 1 -10 -10,202.448
978,Geo2Point* 50x 1 -10 0,199.815
979,Geo2Point* 50x 1 -10 10,197.091
980,Geo2Point* 50x 1 0 -10,200.389
981,Geo2Point* 50x 1 0 0,199.577
982,Geo2Point* 50x 1 0 10,197.893
983,Geo2Point* 50x 1 10 -10,200.482
984,Geo2Point* 50x 1 10 0,195.327
985,Geo2Point* 50x 1 10 10,194.038
986,Geo2Point* 50x 2 -10 -10,219.029
987,Geo2Point* 50x 2 -10 0,198.999
988,Geo2Point* 50x 2 -10 10,196.998
989,Geo2Point* 50x 2 0 -10,202.091
990,Geo2Point* 50x 2 0 0,198.474
991,Geo2Point* 50x 2 0 10,198.697
992,Geo2Point* 50x 2 10 -10,201.566
993,Geo2Point* 50x 2 10 0,201.499
994,Geo2Point* 50x 2 10 10,198.829
995,Geo2Point* 50x 3 -10 -10,192.809
996,Geo2Point* 50x 3 -10 0,208.09
997,Geo2Point* 50x 3 -10 10,199.847
998,Geo2Point* 50x 3 0 -10,197.331
999,Geo2Point* 50x 3 0 0,194.106
1000,Geo2Point* 50x 3 0 10,198.22
1001,Geo2Point* 50x 3 10 -10,200.553
1002,Geo2Point* 50x 3 10 0,203.096
1003,Geo2Point* 50x 3 10 10,201.534
1004,Geo2Point* 50x 4 -10 -10,197.323
1005,Geo2Point* 50x 4 -10 0,196.333
1006,Geo2Point* 50x 4 -10 10,199.414
1007,Geo2Point* 50x 4 0 -10,198.675
1008,Geo2Point* 50x 4 0 0,200.9
1009,Geo2Point* 50x 4 0 10,194.275
1010,Geo2Point* 50x 4 10 -10,208.349
1011,Geo2Point* 50x 4 10 0,203.377
1012,Geo2Point* 50x 4 10 10,202.613
1013,Geo2Point* 50x 5 -10 -10,195.601
1014,Geo2Point* 50x 5 -10 0,213.275
1015,Geo2Point* 50x 5 -10 10,201.086
1016,Geo2Point* 50x 5 0 -10,195.796
1017,Geo2Point* 50x 5 0 0,198.825
1018,Geo2Point* 50x 5 0 10,194.854
1019,Geo2Point* 50x 5 10 -10,200.475
1020,Geo2Point* 50x 5 10 0,197.05
1021,Geo2Point* 50x 5 10 10,196.977
1022,Geo2Point* 50x 6 -10 -10,216.446
1023,Geo2Point* 50x 6 -10 0,196.37
1024,Geo2Point* 50x 6 -10 10,202.938
1025,Geo2Point* 50x 6 0 -10,199.316
1026,Geo2Point* 50x 6 0 0,199.689
1027,Geo2Point* 50x 6 0 10,210.21
1028,Geo2Point* 50x 6 10 -10,204.521
1029,Geo2Point* 50x 6 10 0,210.868
1030,Geo2Point* 50x 6 10 10,197.519
1031,Geo2Point* 50x 7 -10 -10,195.637
1032,Geo2Point* 50x 7 -10 0,198.203
1033,Geo2Point* 50x 7 -10 10,202.556
1034,Geo2Point* 50x 7 0 -10,192.778
1035,Geo2Point* 50x 7 0 0,198.616
1036,Geo2Point* 50x 7 0 10,193.651
1037,Geo2Point* 50x 7 10 -10,198.291
1038,Geo2Point* 50x 7 10 0,204.521
1039,Geo2Point* 50x 7 10 10,201.697
1040,Geo2Point* 50x 8 -10 -10,200.228
1041,Geo2Point* 50x 8 -10 0,196.111
1042,Geo2Point* 50x 8 -10 10,201.335
1043,Geo2Point* 50x 8 0 -10,198.062
1044,Geo2Point* 50x 8 0 0,194.61
1045,Geo2Point* 50x 8 0 10,202.412
1046,Geo2Point* 50x 8 10 -10,196.132
1047,Geo2Point* 50x 8 10 0,196.903
1048,Geo2Point* 50x 8 10 10,204.991
1049,Geo2Point* 50x 9 -10 -10,200.509
1050,Geo2Point* 50x 9 -10 0,198.127
1051,Geo2Point* 50x 9 -10 10,199.826
1052,Geo2Point* 50x 9 0 -10,196.577
1053,Geo2Point* 50x 9 0 0,197.36
1054,Geo2Point* 50x 9 0 10,200.773
1055,Geo2Point* 50x 9 10 -10,211.777
1056,Geo2Point* 50x 9 10 0,198.434
1057,Geo2Point* 50x 9 10 10,202.392
1058,Geo2Point* 50x 10 -10 -10,192.603
1059,Geo2Point* 50x 10 -10 0,198.69
1060,Geo2Point* 50x 10 -10 10,196.186
1061,Geo2Point* 50x 10 0 -10,201.591
1062,Geo2Point* 50x 10 0 0,195.055
1063,Geo2Point* 50x 10 0 10,198.915
1064,Geo2Point* 50x 10 10 -10,199.462
1065,Geo2Point* 50x 10 10 0,205.873
1066,Geo2Point* 50x 10 10 10,200.414
1067,Geo2Point* 50x 11 -10 -10,205.947
1068,Geo2Point* 50x 11 -10 0,217.258
1069,Geo2Point* 50x 11 -10 10,196.942
1070,Geo2Point* 50x 11 0 -10,201.258
1071,Geo2Point* 50x 11 0 0,204.883
1072,Geo2Point* 50x 11 0 10,197.252
1073,Geo2Point* 50x 11 10 -10,206.193
1074,Geo2Point* 50x 11 10 0,202.031
1075,Geo2Point* 50x 11 10 10,200.406
1076,Geo2Point* 50x 12 -10 -10,197.419
1077,Geo2Point* 50x 12 -10 0,202.849
1078,Geo2Point* 50x 12 -10 10,205.791
1079,Geo2Point* 50x 12 0 -10,198.889
1080,Geo2Point* 50x 12 0 0,197.063
1081,Geo2Point* 50x 12 0 10,199.654
1082,Geo2Point* 50x 12 10 -10,207.326
1083,Geo2Point* 50x 12 10 0,201.373
1084,Geo2Point* 50x 12 10 10,192.675
1085,Geo2Point* 50x 13 -10 -10,205.106
1086,Geo2Point* 50x 13 -10 0,199.767
1087,Geo2Point* 50x 13 -10 10,197.218
1088,Geo2Point* 50x 13 0 -10,200.147
1089,Geo2Point* 50x 13 0 0,198.686
1090,Geo2Point* 50x 13 0 10,201.611
1091,Geo2Point* 50x 13 10 -10,202.283
1092,Geo2Point* 50x 13 10 0,203.83
1093,Geo2Point* 50x 13 10 10,201.108
1094,Geo2Point* 50x 14 -10 -10,199.22
1095,Geo2Point* 50x 14 -10 0,191.682
1096,Geo2Point* 50x 14 -10 10,197.359
1097,Geo2Point* 50x 14 0 -10,195.291
1098,Geo2Point* 50x 14 0 0,201.077
1099,Geo2Point* 50x 14 0 10,199.069
1100,Geo2Point* 50x 14 10 -10,203.888
1101,Geo2Point* 50x 14 10 0,209.303
1102,Geo2Point* 50x 14 10 10,198.497
1103,Geo2Point* 50x 15 -10 -10,198.186
1104,Geo2Point* 50x 15 -10 0,199.236
1105,Geo2Point* 50x 15 -10 10,210.169
1106,Geo2Point* 50x 15 0 -10,201.568
1107,Geo2Point* 50x 15 0 0,208.807
1108,Geo2Point* 50x 15 0 10,199.897
1109,Geo2Point* 50x 15 10 -10,198.495
1110,Geo2Point* 50x 15 10 0,199.23
1111,Geo2Point* 50x 15 10 10,197.516
1112,Geo2Point* 50x 16 -10 -10,195.096
1113,Geo2Point* 50x 16 -10 0,201.082
1114,Geo2Point* 50x 16 -10 10,198.717
1115,Geo2Point* 50x 16 0 -10,198.565
1116,Geo2Point* 50x 16 0 0,196.691
1117,Geo2Point* 50x 16 0 10,203.288
1118,Geo2Point* 50x 16 10 -10,197.528
1119,Geo2Point* 50x 16 10 0,198.412
1120,Geo2Point* 50x 16 10 10,204.31
1121,Geo2Point* 50x 17 -10 -10,198.523
1122,Geo2Point* 50x 17 -10 0,200.63
1123,Geo2Point* 50x 17 -10 10,195.932
1124,Geo2Point* 50x 17 0 -10,200.24
1125,Geo2Point* 50x 17 0 0,197.871
1126,Geo2Point* 50x 17 0 10,195.043
1127,Geo2Point* 50x 17 10 -10,203.989
1128,Geo2Point* 50x 17 10 0,198.562
1129,Geo2Point* 50x 17 10 10,199.901
1130,Geo2Point* 50x 18 -10 -10,201.72
1131,Geo2Point* 50x 18 -10 0,200.303
1132,Geo2Point* 50x 18 -10 10,203.697
1133,Geo2Point* 50x 18 0 -10,200.917
1134,Geo2Point* 50x 18 0 0,200.936
1135,Geo2Point* 50x 18 0 10,198.476
1136,Geo2Point* 50x 18 10 -10,204.198
1137,Geo2Point* 50x 18 10 0,199.019
1138,Geo2Point* 50x 18 10 10,199.926
1139,Geo2Point* 100x 0 -10 -10,391.518
1140,Geo2Point* 100x 0 -10 0,384.687
1141,Geo2Point* 100x 0 -10 10,394.213
1142,Geo2Point* 100x 0 0 -10,399.282
1143,Geo2Point* 100x 0 0 0,408.371
1144,Geo2Point* 100x 0 0 10,389.625
1145,Geo2Point* 100x 0 10 -10,420.42
1146,Geo2Point* 100x 0 10 0,404.385
1147,Geo2Point* 100x 0 10 10,400.8
1148,Geo2Point* 100x 1 -10 -10,392.201
1149,Geo2Point* 100x 1 -10 0,403.58
1150,Geo2Point* 100x 1 -10 10,393.825
1151,Geo2Point* 100x 1 0 -10,389.993
1152,Geo2Point* 100x 1 0 0,405.185
1153,Geo2Point* 100x 1 0 10,394.516
1154,Geo2Point* 100x 1 10 -10,396.82
1155,Geo2Point* 100x 1 10 0,403.228
1156,Geo2Point* 100x 1 10 10,392.902
1157,Geo2Point* 100x 2 -10 -10,398.289
1158,Geo2Point* 100x 2 -10 0,414.372
1159,Geo2Point* 100x 2 -10 10,405.024
1160,Geo2Point* 100x 2 0 -10,415.581
1161,Geo2Point* 100x 2 0 0,392.906
1162,Geo2Point* 100x 2 0 10,388.891
1163,Geo2Point* 100x 2 10 -10,400.154
1164,Geo2Point* 100x 2 10 0,409.425
1165,Geo2Point* 100x 2 10 10,401.747
