# -*- tcl -*- bench/csv
1
693,Geo2Point 1 -40 10,3.872
694,Geo2Point 1 -40 20,4.15
695,Geo2Point 1 -40 30,3.771
696,Geo2Point 1 -40 40,4.034
697,Geo2Point 1 -40 50,3.923
698,Geo2Point 1 -40 60,3.748
699,Geo2Point 1 -40 70,3.776
700,Geo2Point 1 -40 80,3.836
701,Geo2Point 1 -40 90,3.771
702,Geo2Point 1 -40 100,4.188
703,Geo2Point 1 -40 110,3.791
704,Geo2Point 1 -40 120,3.803
705,Geo2Point 1 -40 130,3.802
706,Geo2Point 1 -40 140,3.777
707,Geo2Point 1 -40 150,3.797
708,Geo2Point 1 -40 160,3.762
709,Geo2Point 1 -40 170,3.837
710,Geo2Point 1 -40 180,3.974
711,Geo2Point 1 -50 -10,3.723
712,Geo2Point 1 -50 -20,3.716
713,Geo2Point 1 -50 -30,3.75
714,Geo2Point 1 -50 -40,3.696
715,Geo2Point 1 -50 -50,4.202
716,Geo2Point 1 -50 -60,3.721
717,Geo2Point 1 -50 -70,3.786
718,Geo2Point 1 -50 -80,3.921
719,Geo2Point 1 -50 -90,3.715
720,Geo2Point 1 -50 -100,3.786
721,Geo2Point 1 -50 -110,3.741
722,Geo2Point 1 -50 -120,3.724
723,Geo2Point 1 -50 -130,3.776
724,Geo2Point 1 -50 -140,4.177
725,Geo2Point 1 -50 -150,3.867
726,Geo2Point 1 -50 -160,3.775
727,Geo2Point 1 -50 -170,4.151
728,Geo2Point 1 -50 -180,3.754
729,Geo2Point 1 -50 0,3.715
730,Geo2Point 1 -50 10,3.738
731,Geo2Point 1 -50 20,3.951
732,Geo2Point 1 -50 30,3.736
733,Geo2Point 1 -50 40,3.739
734,Geo2Point 1 -50 50,4.0
735,Geo2Point 1 -50 60,3.719
736,Geo2Point 1 -50 70,3.717
737,Geo2Point 1 -50 80,4.186
738,Geo2Point 1 -50 90,3.738
739,Geo2Point 1 -50 100,4.043
740,Geo2Point 1 -50 110,3.894
741,Geo2Point 1 -50 120,3.748
742,Geo2Point 1 -50 130,3.725
743,Geo2Point 1 -50 140,3.919
744,Geo2Point 1 -50 150,3.743
745,Geo2Point 1 -50 160,4.122
746,Geo2Point 1 -50 170,3.818
747,Geo2Point 1 -50 180,3.883
748,Geo2Point 1 -60 -10,3.852
749,Geo2Point 1 -60 -20,3.729
750,Geo2Point 1 -60 -30,3.885
751,Geo2Point 1 -60 -40,3.766
752,Geo2Point 1 -60 -50,3.885
753,Geo2Point 1 -60 -60,3.75
754,Geo2Point 1 -60 -70,3.758
755,Geo2Point 1 -60 -80,3.859
756,Geo2Point 1 -60 -90,3.75
757,Geo2Point 1 -60 -100,3.719
758,Geo2Point 1 -60 -110,4.202
759,Geo2Point 1 -60 -120,3.754
760,Geo2Point 1 -60 -130,3.904
761,Geo2Point 1 -60 -140,4.213
762,Geo2Point 1 -60 -150,3.746
763,Geo2Point 1 -60 -160,3.998
764,Geo2Point 1 -60 -170,4.214
765,Geo2Point 1 -60 -180,3.734
766,Geo2Point 1 -60 0,3.821
767,Geo2Point 1 -60 10,3.736
768,Geo2Point 1 -60 20,3.76
769,Geo2Point 1 -60 30,3.788
770,Geo2Point 1 -60 40,3.744
771,Geo2Point 1 -60 50,3.887
772,Geo2Point 1 -60 60,3.751
773,Geo2Point 1 -60 70,3.745
774,Geo2Point 1 -60 80,3.78
775,Geo2Point 1 -60 90,3.756
776,Geo2Point 1 -60 100,3.739
777,Geo2Point 1 -60 110,3.749
778,Geo2Point 1 -60 120,3.848
779,Geo2Point 1 -60 130,3.73
780,Geo2Point 1 -60 140,3.751
781,Geo2Point 1 -60 150,3.757
782,Geo2Point 1 -60 160,3.721
783,Geo2Point 1 -60 170,3.747
784,Geo2Point 1 -60 180,3.805
785,Geo2Point 1 -70 -10,3.732
786,Geo2Point 1 -70 -20,4.354
787,Geo2Point 1 -70 -30,3.751
788,Geo2Point 1 -70 -40,3.73
789,Geo2Point 1 -70 -50,4.274
790,Geo2Point 1 -70 -60,3.757
791,Geo2Point 1 -70 -70,3.817
792,Geo2Point 1 -70 -80,4.255
793,Geo2Point 1 -70 -90,3.811
794,Geo2Point 1 -70 -100,3.73
795,Geo2Point 1 -70 -110,4.111
796,Geo2Point 1 -70 -120,3.75
797,Geo2Point 1 -70 -130,3.832
798,Geo2Point 1 -70 -140,4.092
799,Geo2Point 1 -70 -150,4.194
800,Geo2Point 1 -70 -160,3.767
801,Geo2Point 1 -70 -170,4.015
802,Geo2Point 1 -70 -180,4.006
803,Geo2Point 1 -70 0,3.873
804,Geo2Point 1 -70 10,4.25
805,Geo2Point 1 -70 20,3.896
806,Geo2Point 1 -70 30,3.751
807,Geo2Point 1 -70 40,4.205
808,Geo2Point 1 -70 50,4.099
809,Geo2Point 1 -70 60,3.759
810,Geo2Point 1 -70 70,4.179
811,Geo2Point 1 -70 80,3.813
812,Geo2Point 1 -70 90,3.74
813,Geo2Point 1 -70 100,4.185
814,Geo2Point 1 -70 110,3.729
815,Geo2Point 1 -70 120,3.75
816,Geo2Point 1 -70 130,3.76
817,Geo2Point 1 -70 140,4.209
818,Geo2Point 1 -70 150,3.782
819,Geo2Point 1 -70 160,3.869
820,Geo2Point 1 -70 170,4.188
821,Geo2Point 1 -70 180,3.743
822,Geo2Point 1 0 -10,3.713
823,Geo2Point 1 0 -20,4.088
824,Geo2Point 1 0 -30,3.823
825,Geo2Point 1 0 -40,3.741
826,Geo2Point 1 0 -50,3.77
827,Geo2Point 1 0 -60,3.746
828,Geo2Point 1 0 -70,3.729
829,Geo2Point 1 0 -80,3.74
830,Geo2Point 1 0 -90,3.728
831,Geo2Point 1 0 -100,3.723
832,Geo2Point 1 0 -110,3.843
833,Geo2Point 1 0 -120,3.738
834,Geo2Point 1 0 -130,3.713
835,Geo2Point 1 0 -140,3.758
836,Geo2Point 1 0 -150,3.732
837,Geo2Point 1 0 -160,3.722
838,Geo2Point 1 0 -170,3.793
839,Geo2Point 1 0 -180,3.704
840,Geo2Point 1 0 0,3.732
841,Geo2Point 1 0 10,3.767
842,Geo2Point 1 0 20,3.731
843,Geo2Point 1 0 30,3.812
844,Geo2Point 1 0 40,4.301
845,Geo2Point 1 0 50,4.001
846,Geo2Point 1 0 60,3.72
847,Geo2Point 1 0 70,4.247
848,Geo2Point 1 0 80,3.724
849,Geo2Point 1 0 90,3.745
850,Geo2Point 1 0 100,3.97
851,Geo2Point 1 0 110,3.72
852,Geo2Point 1 0 120,3.722
853,Geo2Point 1 0 130,3.754
854,Geo2Point 1 0 140,3.71
855,Geo2Point 1 0 150,3.751
856,Geo2Point 1 0 160,3.791
857,Geo2Point 1 0 170,3.801
858,Geo2Point 1 0 180,3.722
859,Geo2Point 1 10 -10,3.752
860,Geo2Point 1 10 -20,3.988
861,Geo2Point 1 10 -30,3.757
862,Geo2Point 1 10 -40,3.768
863,Geo2Point 1 10 -50,4.04
864,Geo2Point 1 10 -60,4.206
865,Geo2Point 1 10 -70,3.778
866,Geo2Point 1 10 -80,3.844
867,Geo2Point 1 10 -90,4.327
868,Geo2Point 1 10 -100,3.758
869,Geo2Point 1 10 -110,3.758
870,Geo2Point 1 10 -120,4.263
871,Geo2Point 1 10 -130,3.754
872,Geo2Point 1 10 -140,3.772
873,Geo2Point 1 10 -150,4.174
874,Geo2Point 1 10 -160,3.75
875,Geo2Point 1 10 -170,3.747
876,Geo2Point 1 10 -180,3.93
877,Geo2Point 1 10 0,3.781
878,Geo2Point 1 10 10,4.113
879,Geo2Point 1 10 20,3.764
880,Geo2Point 1 10 30,3.773
881,Geo2Point 1 10 40,4.178
882,Geo2Point 1 10 50,3.751
883,Geo2Point 1 10 60,3.76
884,Geo2Point 1 10 70,4.252
885,Geo2Point 1 10 80,3.815
886,Geo2Point 1 10 90,3.771
887,Geo2Point 1 10 100,3.789
888,Geo2Point 1 10 110,3.799
889,Geo2Point 1 10 120,3.763
890,Geo2Point 1 10 130,4.08
891,Geo2Point 1 10 140,3.972
892,Geo2Point 1 10 150,3.816
893,Geo2Point 1 10 160,3.788
894,Geo2Point 1 10 170,3.909
895,Geo2Point 1 10 180,3.783
896,Geo2Point 1 20 -10,3.801
897,Geo2Point 1 20 -20,3.751
898,Geo2Point 1 20 -30,4.378
899,Geo2Point 1 20 -40,4.198
900,Geo2Point 1 20 -50,3.834
901,Geo2Point 1 20 -60,3.928
902,Geo2Point 1 20 -70,3.754
903,Geo2Point 1 20 -80,3.835
904,Geo2Point 1 20 -90,3.84
905,Geo2Point 1 20 -100,7.627
906,Geo2Point 1 20 -110,3.766
907,Geo2Point 1 20 -120,4.023
908,Geo2Point 1 20 -130,3.821
909,Geo2Point 1 20 -140,3.852
910,Geo2Point 1 20 -150,3.821
911,Geo2Point 1 20 -160,3.77
912,Geo2Point 1 20 -170,3.769
913,Geo2Point 1 20 -180,4.023
914,Geo2Point 1 20 0,4.06
915,Geo2Point 1 20 10,3.78
916,Geo2Point 1 20 20,3.791
917,Geo2Point 1 20 30,4.271
918,Geo2Point 1 20 40,3.802
919,Geo2Point 1 20 50,3.807
920,Geo2Point 1 20 60,4.305
921,Geo2Point 1 20 70,3.965
922,Geo2Point 1 20 80,3.842
923,Geo2Point 1 20 90,4.035
924,Geo2Point 1 20 100,4.055
925,Geo2Point 1 20 110,3.805
926,Geo2Point 1 20 120,4.221
927,Geo2Point 1 20 130,3.795
928,Geo2Point 1 20 140,3.789
929,Geo2Point 1 20 150,3.828
930,Geo2Point 1 20 160,3.788
931,Geo2Point 1 20 170,3.756
932,Geo2Point 1 20 180,3.773
933,Geo2Point 1 30 -10,3.74
934,Geo2Point 1 30 -20,3.775
935,Geo2Point 1 30 -30,3.75
936,Geo2Point 1 30 -40,3.749
937,Geo2Point 1 30 -50,4.027
938,Geo2Point 1 30 -60,3.737
939,Geo2Point 1 30 -70,3.757
940,Geo2Point 1 30 -80,4.207
941,Geo2Point 1 30 -90,4.226
942,Geo2Point 1 30 -100,3.97
943,Geo2Point 1 30 -110,3.921
944,Geo2Point 1 30 -120,3.752
945,Geo2Point 1 30 -130,3.751
946,Geo2Point 1 30 -140,4.501
947,Geo2Point 1 30 -150,4.115
948,Geo2Point 1 30 -160,3.756
949,Geo2Point 1 30 -170,3.756
950,Geo2Point 1 30 -180,3.798
951,Geo2Point 1 30 0,3.742
952,Geo2Point 1 30 10,3.747
953,Geo2Point 1 30 20,3.738
954,Geo2Point 1 30 30,3.758
955,Geo2Point 1 30 40,3.833
956,Geo2Point 1 30 50,3.762
957,Geo2Point 1 30 60,3.793
958,Geo2Point 1 30 70,3.783
959,Geo2Point 1 30 80,3.824
960,Geo2Point 1 30 90,4.208
961,Geo2Point 1 30 100,7.026
962,Geo2Point 1 30 110,4.074
963,Geo2Point 1 30 120,4.209
964,Geo2Point 1 30 130,3.752
965,Geo2Point 1 30 140,3.77
966,Geo2Point 1 30 150,3.839
967,Geo2Point 1 30 160,3.766
968,Geo2Point 1 30 170,3.767
969,Geo2Point 1 30 180,3.79
970,Geo2Point 1 40 -10,3.781
971,Geo2Point 1 40 -20,4.174
972,Geo2Point 1 40 -30,3.774
973,Geo2Point 1 40 -40,3.753
974,Geo2Point 1 40 -50,4.249
975,Geo2Point 1 40 -60,4.111
976,Geo2Point 1 40 -70,3.878
977,Geo2Point 1 40 -80,3.896
978,Geo2Point 1 40 -90,3.827
979,Geo2Point 1 40 -100,4.033
980,Geo2Point 1 40 -110,3.769
981,Geo2Point 1 40 -120,3.911
982,Geo2Point 1 40 -130,4.212
983,Geo2Point 1 40 -140,3.751
984,Geo2Point 1 40 -150,3.776
985,Geo2Point 1 40 -160,3.753
986,Geo2Point 1 40 -170,4.319
987,Geo2Point 1 40 -180,4.347
988,Geo2Point 1 40 0,4.064
989,Geo2Point 1 40 10,3.902
990,Geo2Point 1 40 20,3.761
991,Geo2Point 1 40 30,3.754
992,Geo2Point 1 40 40,3.762
993,Geo2Point 1 40 50,3.811
994,Geo2Point 1 40 60,3.729
995,Geo2Point 1 40 70,3.754
996,Geo2Point 1 40 80,3.819
997,Geo2Point 1 40 90,3.925
998,Geo2Point 1 40 100,3.75
999,Geo2Point 1 40 110,3.954
1000,Geo2Point 1 40 120,3.763
1001,Geo2Point 1 40 130,3.761
1002,Geo2Point 1 40 140,4.004
1003,Geo2Point 1 40 150,3.762
1004,Geo2Point 1 40 160,3.75
1005,Geo2Point 1 40 170,4.117
1006,Geo2Point 1 40 180,3.854
1007,Geo2Point 1 50 -10,5.735
1008,Geo2Point 1 50 -20,3.787
1009,Geo2Point 1 50 -30,3.928
1010,Geo2Point 1 50 -40,4.721
1011,Geo2Point 1 50 -50,4.293
1012,Geo2Point 1 50 -60,4.239
1013,Geo2Point 1 50 -70,4.407
1014,Geo2Point 1 50 -80,4.336
1015,Geo2Point 1 50 -90,4.501
1016,Geo2Point 1 50 -100,7.234
1017,Geo2Point 1 50 -110,3.898
1018,Geo2Point 1 50 -120,3.757
1019,Geo2Point 1 50 -130,3.745
1020,Geo2Point 1 50 -140,4.161
1021,Geo2Point 1 50 -150,3.75
1022,Geo2Point 1 50 -160,3.75
1023,Geo2Point 1 50 -170,4.304
1024,Geo2Point 1 50 -180,3.756
1025,Geo2Point 1 50 0,4.822
1026,Geo2Point 1 50 10,4.936
1027,Geo2Point 1 50 20,4.277
1028,Geo2Point 1 50 30,3.849
1029,Geo2Point 1 50 40,5.195
1030,Geo2Point 1 50 50,6.217
1031,Geo2Point 1 50 60,4.374
1032,Geo2Point 1 50 70,4.28
1033,Geo2Point 1 50 80,4.055
1034,Geo2Point 1 50 90,6.772
1035,Geo2Point 1 50 100,3.784
1036,Geo2Point 1 50 110,4.861
1037,Geo2Point 1 50 120,3.794
1038,Geo2Point 1 50 130,6.238
1039,Geo2Point 1 50 140,6.35
1040,Geo2Point 1 50 150,4.079
1041,Geo2Point 1 50 160,4.236
1042,Geo2Point 1 50 170,4.465
1043,Geo2Point 1 50 180,5.94
1044,Geo2Point 1 60 -10,3.86
1045,Geo2Point 1 60 -20,3.752
1046,Geo2Point 1 60 -30,3.916
1047,Geo2Point 1 60 -40,4.337
1048,Geo2Point 1 60 -50,5.069
1049,Geo2Point 1 60 -60,3.771
1050,Geo2Point 1 60 -70,3.766
1051,Geo2Point 1 60 -80,5.432
1052,Geo2Point 1 60 -90,6.394
1053,Geo2Point 1 60 -100,4.269
1054,Geo2Point 1 60 -110,4.33
1055,Geo2Point 1 60 -120,4.01
1056,Geo2Point 1 60 -130,4.336
1057,Geo2Point 1 60 -140,4.481
1058,Geo2Point 1 60 -150,5.476
1059,Geo2Point 1 60 -160,6.237
1060,Geo2Point 1 60 -170,5.478
1061,Geo2Point 1 60 -180,3.812
1062,Geo2Point 1 60 0,3.752
1063,Geo2Point 1 60 10,3.776
1064,Geo2Point 1 60 20,3.823
1065,Geo2Point 1 60 30,3.739
1066,Geo2Point 1 60 40,3.776
1067,Geo2Point 1 60 50,4.061
1068,Geo2Point 1 60 60,3.763
1069,Geo2Point 1 60 70,3.737
1070,Geo2Point 1 60 80,3.85
1071,Geo2Point 1 60 90,3.753
1072,Geo2Point 1 60 100,3.763
1073,Geo2Point 1 60 110,3.957
1074,Geo2Point 1 60 120,3.811
1075,Geo2Point 1 60 130,3.745
1076,Geo2Point 1 60 140,3.794
1077,Geo2Point 1 60 150,3.749
1078,Geo2Point 1 60 160,3.726
1079,Geo2Point 1 60 170,3.789
1080,Geo2Point 1 60 180,3.751
1081,Geo2Point 1 70 -10,3.744
1082,Geo2Point 1 70 -20,3.755
1083,Geo2Point 1 70 -30,3.742
1084,Geo2Point 1 70 -40,3.747
1085,Geo2Point 1 70 -50,4.017
1086,Geo2Point 1 70 -60,3.868
1087,Geo2Point 1 70 -70,3.748
1088,Geo2Point 1 70 -80,3.745
1089,Geo2Point 1 70 -90,3.738
1090,Geo2Point 1 70 -100,3.755
1091,Geo2Point 1 70 -110,3.821
1092,Geo2Point 1 70 -120,3.755
1093,Geo2Point 1 70 -130,3.735
1094,Geo2Point 1 70 -140,4.023
1095,Geo2Point 1 70 -150,3.734
1096,Geo2Point 1 70 -160,3.755
1097,Geo2Point 1 70 -170,3.737
1098,Geo2Point 1 70 -180,3.762
1099,Geo2Point 1 70 0,3.726
1100,Geo2Point 1 70 10,3.723
1101,Geo2Point 1 70 20,3.743
1102,Geo2Point 1 70 30,3.926
1103,Geo2Point 1 70 40,3.743
1104,Geo2Point 1 70 50,3.859
1105,Geo2Point 1 70 60,3.749
1106,Geo2Point 1 70 70,3.723
1107,Geo2Point 1 70 80,3.891
1108,Geo2Point 1 70 90,3.75
1109,Geo2Point 1 70 100,3.743
1110,Geo2Point 1 70 110,3.98
1111,Geo2Point 1 70 120,3.739
1112,Geo2Point 1 70 130,3.723
1113,Geo2Point 1 70 140,3.771
1114,Geo2Point 1 70 150,3.696
1115,Geo2Point 1 70 160,3.743
1116,Geo2Point 1 70 170,3.851
1117,Geo2Point 1 70 180,3.708
1118,Geo2Point 2 -10 -10,4.017
1119,Geo2Point 2 -10 -20,4.669
1120,Geo2Point 2 -10 -30,4.224
1121,Geo2Point 2 -10 -40,4.182
1122,Geo2Point 2 -10 -50,4.266
1123,Geo2Point 2 -10 -60,4.339
1124,Geo2Point 2 -10 -70,4.628
1125,Geo2Point 2 -10 -80,4.109
1126,Geo2Point 2 -10 -90,4.052
1127,Geo2Point 2 -10 -100,4.271
1128,Geo2Point 2 -10 -110,4.287
1129,Geo2Point 2 -10 -120,4.184
1130,Geo2Point 2 -10 -130,3.775
1131,Geo2Point 2 -10 -140,4.106
1132,Geo2Point 2 -10 -150,3.858
1133,Geo2Point 2 -10 -160,3.808
1134,Geo2Point 2 -10 -170,4.167
1135,Geo2Point 2 -10 -180,6.257
1136,Geo2Point 2 -10 0,3.884
1137,Geo2Point 2 -10 10,3.852
1138,Geo2Point 2 -10 20,4.219
1139,Geo2Point 2 -10 30,4.463
1140,Geo2Point 2 -10 40,4.23
1141,Geo2Point 2 -10 50,4.216
1142,Geo2Point 2 -10 60,4.24
1143,Geo2Point 2 -10 70,4.412
1144,Geo2Point 2 -10 80,3.891
1145,Geo2Point 2 -10 90,3.745
1146,Geo2Point 2 -10 100,4.072
1147,Geo2Point 2 -10 110,4.255
1148,Geo2Point 2 -10 120,4.084
1149,Geo2Point 2 -10 130,3.8
1150,Geo2Point 2 -10 140,3.933
1151,Geo2Point 2 -10 150,3.763
1152,Geo2Point 2 -10 160,4.168
1153,Geo2Point 2 -10 170,3.951
1154,Geo2Point 2 -10 180,3.77
1155,Geo2Point 2 -20 -10,3.753
1156,Geo2Point 2 -20 -20,3.883
1157,Geo2Point 2 -20 -30,3.744
1158,Geo2Point 2 -20 -40,3.731
1159,Geo2Point 2 -20 -50,4.469
1160,Geo2Point 2 -20 -60,3.797
1161,Geo2Point 2 -20 -70,3.855
1162,Geo2Point 2 -20 -80,4.196
1163,Geo2Point 2 -20 -90,3.763
1164,Geo2Point 2 -20 -100,3.756
1165,Geo2Point 2 -20 -110,4.138
1166,Geo2Point 2 -20 -120,3.746
1167,Geo2Point 2 -20 -130,3.77
1168,Geo2Point 2 -20 -140,3.89
1169,Geo2Point 2 -20 -150,3.762
1170,Geo2Point 2 -20 -160,3.865
1171,Geo2Point 2 -20 -170,3.832
1172,Geo2Point 2 -20 -180,3.819
1173,Geo2Point 2 -20 0,3.84
1174,Geo2Point 2 -20 10,3.847
1175,Geo2Point 2 -20 20,3.758
1176,Geo2Point 2 -20 30,3.753
1177,Geo2Point 2 -20 40,3.843
1178,Geo2Point 2 -20 50,3.757
1179,Geo2Point 2 -20 60,3.951
1180,Geo2Point 2 -20 70,3.865
1181,Geo2Point 2 -20 80,3.865
1182,Geo2Point 2 -20 90,4.639
1183,Geo2Point 2 -20 100,4.041
1184,Geo2Point 2 -20 110,3.869
1185,Geo2Point 2 -20 120,3.862
1186,Geo2Point 2 -20 130,5.016
1187,Geo2Point 2 -20 140,4.249
1188,Geo2Point 2 -20 150,4.462
1189,Geo2Point 2 -20 160,3.859
1190,Geo2Point 2 -20 170,3.791
1191,Geo2Point 2 -20 180,4.086
1192,Geo2Point 2 -30 -10,3.766
1193,Geo2Point 2 -30 -20,3.929
1194,Geo2Point 2 -30 -30,3.751
1195,Geo2Point 2 -30 -40,3.768
1196,Geo2Point 2 -30 -50,3.853
1197,Geo2Point 2 -30 -60,3.813
1198,Geo2Point 2 -30 -70,3.786
1199,Geo2Point 2 -30 -80,3.921
1200,Geo2Point 2 -30 -90,3.782
1201,Geo2Point 2 -30 -100,3.755
1202,Geo2Point 2 -30 -110,3.884
1203,Geo2Point 2 -30 -120,3.758
1204,Geo2Point 2 -30 -130,3.762
1205,Geo2Point 2 -30 -140,4.087
1206,Geo2Point 2 -30 -150,4.026
1207,Geo2Point 2 -30 -160,4.073
1208,Geo2Point 2 -30 -170,3.885
1209,Geo2Point 2 -30 -180,3.93
1210,Geo2Point 2 -30 0,3.756
1211,Geo2Point 2 -30 10,3.87
1212,Geo2Point 2 -30 20,3.754
1213,Geo2Point 2 -30 30,3.84
1214,Geo2Point 2 -30 40,3.882
1215,Geo2Point 2 -30 50,3.75
1216,Geo2Point 2 -30 60,3.768
1217,Geo2Point 2 -30 70,3.804
1218,Geo2Point 2 -30 80,3.783
1219,Geo2Point 2 -30 90,3.763
1220,Geo2Point 2 -30 100,3.807
1221,Geo2Point 2 -30 110,3.752
1222,Geo2Point 2 -30 120,3.766
1223,Geo2Point 2 -30 130,3.825
1224,Geo2Point 2 -30 140,3.733
1225,Geo2Point 2 -30 150,3.763
1226,Geo2Point 2 -30 160,3.866
1227,Geo2Point 2 -30 170,3.759
1228,Geo2Point 2 -30 180,3.751
1229,Geo2Point 2 -40 -10,4.286
1230,Geo2Point 2 -40 -20,4.253
1231,Geo2Point 2 -40 -30,4.265
1232,Geo2Point 2 -40 -40,5.129
1233,Geo2Point 2 -40 -50,4.689
1234,Geo2Point 2 -40 -60,4.402
1235,Geo2Point 2 -40 -70,4.828
1236,Geo2Point 2 -40 -80,4.432
1237,Geo2Point 2 -40 -90,4.372
1238,Geo2Point 2 -40 -100,3.973
1239,Geo2Point 2 -40 -110,4.511
1240,Geo2Point 2 -40 -120,4.399
1241,Geo2Point 2 -40 -130,4.73
1242,Geo2Point 2 -40 -140,4.051
1243,Geo2Point 2 -40 -150,4.343
1244,Geo2Point 2 -40 -160,6.467
1245,Geo2Point 2 -40 -170,5.406
1246,Geo2Point 2 -40 -180,3.791
1247,Geo2Point 2 -40 0,4.09
1248,Geo2Point 2 -40 10,3.839
1249,Geo2Point 2 -40 20,3.783
1250,Geo2Point 2 -40 30,4.141
1251,Geo2Point 2 -40 40,4.175
1252,Geo2Point 2 -40 50,4.027
1253,Geo2Point 2 -40 60,3.781
1254,Geo2Point 2 -40 70,4.109
1255,Geo2Point 2 -40 80,3.805
1256,Geo2Point 2 -40 90,3.742
1257,Geo2Point 2 -40 100,4.068
1258,Geo2Point 2 -40 110,3.755
1259,Geo2Point 2 -40 120,4.174
1260,Geo2Point 2 -40 130,4.255
1261,Geo2Point 2 -40 140,3.763
1262,Geo2Point 2 -40 150,3.764
1263,Geo2Point 2 -40 160,4.218
1264,Geo2Point 2 -40 170,3.964
1265,Geo2Point 2 -40 180,3.926
1266,Geo2Point 2 -50 -10,3.791
1267,Geo2Point 2 -50 -20,3.74
1268,Geo2Point 2 -50 -30,3.715
1269,Geo2Point 2 -50 -40,3.754
1270,Geo2Point 2 -50 -50,3.755
1271,Geo2Point 2 -50 -60,3.743
1272,Geo2Point 2 -50 -70,3.737
1273,Geo2Point 2 -50 -80,4.041
1274,Geo2Point 2 -50 -90,3.74
1275,Geo2Point 2 -50 -100,3.794
1276,Geo2Point 2 -50 -110,4.212
1277,Geo2Point 2 -50 -120,3.728
1278,Geo2Point 2 -50 -130,3.797
1279,Geo2Point 2 -50 -140,4.18
1280,Geo2Point 2 -50 -150,3.734
1281,Geo2Point 2 -50 -160,3.812
1282,Geo2Point 2 -50 -170,4.321
1283,Geo2Point 2 -50 -180,3.755
1284,Geo2Point 2 -50 0,3.72
1285,Geo2Point 2 -50 10,3.75
1286,Geo2Point 2 -50 20,3.942
1287,Geo2Point 2 -50 30,3.737
1288,Geo2Point 2 -50 40,3.721
1289,Geo2Point 2 -50 50,3.909
1290,Geo2Point 2 -50 60,3.719
1291,Geo2Point 2 -50 70,3.924
1292,Geo2Point 2 -50 80,3.987
1293,Geo2Point 2 -50 90,3.764
1294,Geo2Point 2 -50 100,3.721
1295,Geo2Point 2 -50 110,3.941
1296,Geo2Point 2 -50 120,3.743
1297,Geo2Point 2 -50 130,3.998
1298,Geo2Point 2 -50 140,4.112
1299,Geo2Point 2 -50 150,3.734
1300,Geo2Point 2 -50 160,3.748
1301,Geo2Point 2 -50 170,4.328
1302,Geo2Point 2 -50 180,4.23
1303,Geo2Point 2 -60 -10,3.804
1304,Geo2Point 2 -60 -20,3.745
1305,Geo2Point 2 -60 -30,3.769
1306,Geo2Point 2 -60 -40,3.855
1307,Geo2Point 2 -60 -50,4.203
1308,Geo2Point 2 -60 -60,3.864
1309,Geo2Point 2 -60 -70,3.828
1310,Geo2Point 2 -60 -80,4.231
1311,Geo2Point 2 -60 -90,3.732
1312,Geo2Point 2 -60 -100,3.834
1313,Geo2Point 2 -60 -110,4.403
1314,Geo2Point 2 -60 -120,4.278
1315,Geo2Point 2 -60 -130,4.172
1316,Geo2Point 2 -60 -140,4.213
1317,Geo2Point 2 -60 -150,4.004
1318,Geo2Point 2 -60 -160,4.199
1319,Geo2Point 2 -60 -170,3.832
1320,Geo2Point 2 -60 -180,3.994
1321,Geo2Point 2 -60 0,3.802
1322,Geo2Point 2 -60 10,4.192
1323,Geo2Point 2 -60 20,4.112
1324,Geo2Point 2 -60 30,3.931
1325,Geo2Point 2 -60 40,4.217
1326,Geo2Point 2 -60 50,4.252
1327,Geo2Point 2 -60 60,3.739
1328,Geo2Point 2 -60 70,3.76
1329,Geo2Point 2 -60 80,3.746
1330,Geo2Point 2 -60 90,3.749
1331,Geo2Point 2 -60 100,3.763
1332,Geo2Point 2 -60 110,3.797
1333,Geo2Point 2 -60 120,3.762
1334,Geo2Point 2 -60 130,3.76
1335,Geo2Point 2 -60 140,3.89
1336,Geo2Point 2 -60 150,3.77
1337,Geo2Point 2 -60 160,3.761
1338,Geo2Point 2 -60 170,3.986
1339,Geo2Point 2 -60 180,3.751
1340,Geo2Point 2 -70 -10,3.825
1341,Geo2Point 2 -70 -20,4.392
1342,Geo2Point 2 -70 -30,4.615
1343,Geo2Point 2 -70 -40,4.014
1344,Geo2Point 2 -70 -50,4.845
1345,Geo2Point 2 -70 -60,4.286
1346,Geo2Point 2 -70 -70,4.937
1347,Geo2Point 2 -70 -80,3.887
1348,Geo2Point 2 -70 -90,4.154
1349,Geo2Point 2 -70 -100,4.588
1350,Geo2Point 2 -70 -110,4.265
1351,Geo2Point 2 -70 -120,5.84
1352,Geo2Point 2 -70 -130,4.94
1353,Geo2Point 2 -70 -140,4.153
1354,Geo2Point 2 -70 -150,3.846
1355,Geo2Point 2 -70 -160,4.116
1356,Geo2Point 2 -70 -170,3.779
1357,Geo2Point 2 -70 -180,4.296
1358,Geo2Point 2 -70 0,3.788
1359,Geo2Point 2 -70 10,4.271
1360,Geo2Point 2 -70 20,3.734
1361,Geo2Point 2 -70 30,3.742
1362,Geo2Point 2 -70 40,4.102
1363,Geo2Point 2 -70 50,3.82
1364,Geo2Point 2 -70 60,3.757
1365,Geo2Point 2 -70 70,4.238
1366,Geo2Point 2 -70 80,4.305
1367,Geo2Point 2 -70 90,3.744
1368,Geo2Point 2 -70 100,3.825
1369,Geo2Point 2 -70 110,4.148
1370,Geo2Point 2 -70 120,3.808
1371,Geo2Point 2 -70 130,5.2
