# -*- tcl -*- bench/csv
1
592,Geo2Point* 10x 1 10 -10,114.408
593,Geo2Point* 10x 1 10 0,41.731
594,Geo2Point* 10x 1 10 10,41.475
595,Geo2Point* 10x 2 -10 -10,42.394
596,Geo2Point* 10x 2 -10 0,40.93
597,Geo2Point* 10x 2 -10 10,41.259
598,Geo2Point* 10x 2 0 -10,40.628
599,Geo2Point* 10x 2 0 0,42.731
600,Geo2Point* 10x 2 0 10,41.151
601,Geo2Point* 10x 2 10 -10,40.77
602,Geo2Point* 10x 2 10 0,39.997
603,Geo2Point* 10x 2 10 10,41.659
604,Geo2Point* 10x 3 -10 -10,40.36
605,Geo2Point* 10x 3 -10 0,43.961
606,Geo2Point* 10x 3 -10 10,40.675
607,Geo2Point* 10x 3 0 -10,40.413
608,Geo2Point* 10x 3 0 0,40.594
609,Geo2Point* 10x 3 0 10,40.955
610,Geo2Point* 10x 3 10 -10,42.631
611,Geo2Point* 10x 3 10 0,41.506
612,Geo2Point* 10x 3 10 10,41.537
613,Geo2Point* 10x 4 -10 -10,41.382
614,Geo2Point* 10x 4 -10 0,40.257
615,Geo2Point* 10x 4 -10 10,40.798
616,Geo2Point* 10x 4 0 -10,41.28
617,Geo2Point* 10x 4 0 0,41.611
618,Geo2Point* 10x 4 0 10,40.397
619,Geo2Point* 10x 4 10 -10,40.93
620,Geo2Point* 10x 4 10 0,56.362
621,Geo2Point* 10x 4 10 10,41.758
622,Geo2Point* 10x 5 -10 -10,41.735
623,Geo2Point* 10x 5 -10 0,41.427
624,Geo2Point* 10x 5 -10 10,42.359
625,Geo2Point* 10x 5 0 -10,42.857
626,Geo2Point* 10x 5 0 0,40.622
627,Geo2Point* 10x 5 0 10,41.013
628,Geo2Point* 10x 5 10 -10,43.05
629,Geo2Point* 10x 5 10 0,41.755
630,Geo2Point* 10x 5 10 10,44.708
631,Geo2Point* 10x 6 -10 -10,41.847
632,Geo2Point* 10x 6 -10 0,62.331
633,Geo2Point* 10x 6 -10 10,41.663
634,Geo2Point* 10x 6 0 -10,43.348
635,Geo2Point* 10x 6 0 0,41.541
636,Geo2Point* 10x 6 0 10,43.026
637,Geo2Point* 10x 6 10 -10,41.731
638,Geo2Point* 10x 6 10 0,41.057
639,Geo2Point* 10x 6 10 10,42.175
640,Geo2Point* 10x 7 -10 -10,40.956
641,Geo2Point* 10x 7 -10 0,41.644
642,Geo2Point* 10x 7 -10 10,41.799
643,Geo2Point* 10x 7 0 -10,41.484
644,Geo2Point* 10x 7 0 0,41.579
645,Geo2Point* 10x 7 0 10,41.118
646,Geo2Point* 10x 7 10 -10,43.59
647,Geo2Point* 10x 7 10 0,41.821
648,Geo2Point* 10x 7 10 10,42.732
649,Geo2Point* 10x 8 -10 -10,40.685
650,Geo2Point* 10x 8 -10 0,42.259
651,Geo2Point* 10x 8 -10 10,42.117
652,Geo2Point* 10x 8 0 -10,41.329
653,Geo2Point* 10x 8 0 0,40.151
654,Geo2Point* 10x 8 0 10,42.225
655,Geo2Point* 10x 8 10 -10,42.886
656,Geo2Point* 10x 8 10 0,42.293
657,Geo2Point* 10x 8 10 10,43.105
658,Geo2Point* 10x 9 -10 -10,42.021
659,Geo2Point* 10x 9 -10 0,45.201
660,Geo2Point* 10x 9 -10 10,45.56
661,Geo2Point* 10x 9 0 -10,46.124
662,Geo2Point* 10x 9 0 0,101.766
663,Geo2Point* 10x 9 0 10,48.174
664,Geo2Point* 10x 9 10 -10,109.235
665,Geo2Point* 10x 9 10 0,44.872
666,Geo2Point* 10x 9 10 10,45.578
667,Geo2Point* 10x 10 -10 -10,43.219
668,Geo2Point* 10x 10 -10 0,46.313
669,Geo2Point* 10x 10 -10 10,41.684
670,Geo2Point* 10x 10 0 -10,40.823
671,Geo2Point* 10x 10 0 0,40.616
672,Geo2Point* 10x 10 0 10,43.397
673,Geo2Point* 10x 10 10 -10,43.792
674,Geo2Point* 10x 10 10 0,40.942
675,Geo2Point* 10x 10 10 10,40.903
676,Geo2Point* 10x 11 -10 -10,42.558
677,Geo2Point* 10x 11 -10 0,40.996
678,Geo2Point* 10x 11 -10 10,41.318
679,Geo2Point* 10x 11 0 -10,41.507
680,Geo2Point* 10x 11 0 0,49.077
681,Geo2Point* 10x 11 0 10,40.158
682,Geo2Point* 10x 11 10 -10,44.258
683,Geo2Point* 10x 11 10 0,43.09
684,Geo2Point* 10x 11 10 10,43.877
685,Geo2Point* 10x 12 -10 -10,43.006
686,Geo2Point* 10x 12 -10 0,40.934
687,Geo2Point* 10x 12 -10 10,41.939
688,Geo2Point* 10x 12 0 -10,42.511
689,Geo2Point* 10x 12 0 0,41.659
690,Geo2Point* 10x 12 0 10,62.395
691,Geo2Point* 10x 12 10 -10,42.541
692,Geo2Point* 10x 12 10 0,41.257
693,Geo2Point* 10x 12 10 10,41.028
694,Geo2Point* 10x 13 -10 -10,42.911
695,Geo2Point* 10x 13 -10 0,43.251
696,Geo2Point* 10x 13 -10 10,42.913
697,Geo2Point* 10x 13 0 -10,44.522
698,Geo2Point* 10x 13 0 0,53.786
699,Geo2Point* 10x 13 0 10,41.681
700,Geo2Point* 10x 13 10 -10,42.847
701,Geo2Point* 10x 13 10 0,44.695
702,Geo2Point* 10x 13 10 10,42.769
703,Geo2Point* 10x 14 -10 -10,40.648
704,Geo2Point* 10x 14 -10 0,47.072
705,Geo2Point* 10x 14 -10 10,42.486
706,Geo2Point* 10x 14 0 -10,42.162
707,Geo2Point* 10x 14 0 0,40.87
708,Geo2Point* 10x 14 0 10,41.089
709,Geo2Point* 10x 14 10 -10,42.321
710,Geo2Point* 10x 14 10 0,42.553
711,Geo2Point* 10x 14 10 10,41.508
712,Geo2Point* 10x 15 -10 -10,42.496
713,Geo2Point* 10x 15 -10 0,43.784
714,Geo2Point* 10x 15 -10 10,43.809
715,Geo2Point* 10x 15 0 -10,41.047
716,Geo2Point* 10x 15 0 0,40.599
717,Geo2Point* 10x 15 0 10,44.147
718,Geo2Point* 10x 15 10 -10,43.344
719,Geo2Point* 10x 15 10 0,42.836
720,Geo2Point* 10x 15 10 10,43.319
721,Geo2Point* 10x 16 -10 -10,41.076
722,Geo2Point* 10x 16 -10 0,41.886
723,Geo2Point* 10x 16 -10 10,40.719
724,Geo2Point* 10x 16 0 -10,41.179
725,Geo2Point* 10x 16 0 0,40.216
726,Geo2Point* 10x 16 0 10,43.477
727,Geo2Point* 10x 16 10 -10,41.958
728,Geo2Point* 10x 16 10 0,41.586
729,Geo2Point* 10x 16 10 10,41.848
730,Geo2Point* 10x 17 -10 -10,43.87
731,Geo2Point* 10x 17 -10 0,41.0
732,Geo2Point* 10x 17 -10 10,46.266
733,Geo2Point* 10x 17 0 -10,40.355
734,Geo2Point* 10x 17 0 0,41.658
735,Geo2Point* 10x 17 0 10,41.886
736,Geo2Point* 10x 17 10 -10,79.77
737,Geo2Point* 10x 17 10 0,48.688
738,Geo2Point* 10x 17 10 10,41.426
739,Geo2Point* 10x 18 -10 -10,41.085
740,Geo2Point* 10x 18 -10 0,42.355
741,Geo2Point* 10x 18 -10 10,44.231
742,Geo2Point* 10x 18 0 -10,44.163
743,Geo2Point* 10x 18 0 0,42.986
744,Geo2Point* 10x 18 0 10,41.251
745,Geo2Point* 10x 18 10 -10,44.654
746,Geo2Point* 10x 18 10 0,41.309
747,Geo2Point* 10x 18 10 10,49.087
748,Geo2Point* 20x 0 -10 -10,81.814
749,Geo2Point* 20x 0 -10 0,83.095
750,Geo2Point* 20x 0 -10 10,80.642
751,Geo2Point* 20x 0 0 -10,79.337
752,Geo2Point* 20x 0 0 0,96.263
753,Geo2Point* 20x 0 0 10,80.971
754,Geo2Point* 20x 0 10 -10,80.483
755,Geo2Point* 20x 0 10 0,79.514
756,Geo2Point* 20x 0 10 10,83.304
757,Geo2Point* 20x 1 -10 -10,80.988
758,Geo2Point* 20x 1 -10 0,81.492
759,Geo2Point* 20x 1 -10 10,81.813
760,Geo2Point* 20x 1 0 -10,86.072
761,Geo2Point* 20x 1 0 0,80.946
762,Geo2Point* 20x 1 0 10,81.25
763,Geo2Point* 20x 1 10 -10,82.919
764,Geo2Point* 20x 1 10 0,79.731
765,Geo2Point* 20x 1 10 10,93.135
766,Geo2Point* 20x 2 -10 -10,79.615
767,Geo2Point* 20x 2 -10 0,86.189
768,Geo2Point* 20x 2 -10 10,79.34
769,Geo2Point* 20x 2 0 -10,80.61
770,Geo2Point* 20x 2 0 0,81.029
771,Geo2Point* 20x 2 0 10,79.32
772,Geo2Point* 20x 2 10 -10,81.843
773,Geo2Point* 20x 2 10 0,83.16
774,Geo2Point* 20x 2 10 10,82.658
775,Geo2Point* 20x 3 -10 -10,81.215
776,Geo2Point* 20x 3 -10 0,79.48
777,Geo2Point* 20x 3 -10 10,80.423
778,Geo2Point* 20x 3 0 -10,80.372
779,Geo2Point* 20x 3 0 0,82.162
780,Geo2Point* 20x 3 0 10,88.805
781,Geo2Point* 20x 3 10 -10,82.343
782,Geo2Point* 20x 3 10 0,79.95
783,Geo2Point* 20x 3 10 10,83.268
784,Geo2Point* 20x 4 -10 -10,81.747
785,Geo2Point* 20x 4 -10 0,79.424
786,Geo2Point* 20x 4 -10 10,79.714
787,Geo2Point* 20x 4 0 -10,82.051
788,Geo2Point* 20x 4 0 0,79.705
789,Geo2Point* 20x 4 0 10,80.161
790,Geo2Point* 20x 4 10 -10,90.02
791,Geo2Point* 20x 4 10 0,79.418
792,Geo2Point* 20x 4 10 10,83.12
793,Geo2Point* 20x 5 -10 -10,80.752
794,Geo2Point* 20x 5 -10 0,82.231
795,Geo2Point* 20x 5 -10 10,80.934
796,Geo2Point* 20x 5 0 -10,81.115
797,Geo2Point* 20x 5 0 0,82.07
798,Geo2Point* 20x 5 0 10,80.2
799,Geo2Point* 20x 5 10 -10,90.182
800,Geo2Point* 20x 5 10 0,81.551
801,Geo2Point* 20x 5 10 10,81.238
802,Geo2Point* 20x 6 -10 -10,80.524
803,Geo2Point* 20x 6 -10 0,81.109
804,Geo2Point* 20x 6 -10 10,83.928
805,Geo2Point* 20x 6 0 -10,94.842
806,Geo2Point* 20x 6 0 0,79.243
807,Geo2Point* 20x 6 0 10,82.251
808,Geo2Point* 20x 6 10 -10,81.428
809,Geo2Point* 20x 6 10 0,83.274
810,Geo2Point* 20x 6 10 10,89.134
811,Geo2Point* 20x 7 -10 -10,83.168
812,Geo2Point* 20x 7 -10 0,96.656
813,Geo2Point* 20x 7 -10 10,80.402
814,Geo2Point* 20x 7 0 -10,81.155
815,Geo2Point* 20x 7 0 0,84.51
816,Geo2Point* 20x 7 0 10,80.808
817,Geo2Point* 20x 7 10 -10,88.319
818,Geo2Point* 20x 7 10 0,81.345
819,Geo2Point* 20x 7 10 10,80.508
820,Geo2Point* 20x 8 -10 -10,80.518
821,Geo2Point* 20x 8 -10 0,84.276
822,Geo2Point* 20x 8 -10 10,82.678
823,Geo2Point* 20x 8 0 -10,81.974
824,Geo2Point* 20x 8 0 0,79.845
825,Geo2Point* 20x 8 0 10,98.153
826,Geo2Point* 20x 8 10 -10,89.899
827,Geo2Point* 20x 8 10 0,81.961
828,Geo2Point* 20x 8 10 10,85.222
829,Geo2Point* 20x 9 -10 -10,83.991
830,Geo2Point* 20x 9 -10 0,87.764
831,Geo2Point* 20x 9 -10 10,155.64
832,Geo2Point* 20x 9 0 -10,91.594
833,Geo2Point* 20x 9 0 0,89.412
834,Geo2Point* 20x 9 0 10,93.58
835,Geo2Point* 20x 9 10 -10,97.423
836,Geo2Point* 20x 9 10 0,219.317
837,Geo2Point* 20x 9 10 10,92.747
838,Geo2Point* 20x 10 -10 -10,82.222
839,Geo2Point* 20x 10 -10 0,81.653
840,Geo2Point* 20x 10 -10 10,80.573
841,Geo2Point* 20x 10 0 -10,81.047
842,Geo2Point* 20x 10 0 0,82.391
843,Geo2Point* 20x 10 0 10,79.328
844,Geo2Point* 20x 10 10 -10,84.273
845,Geo2Point* 20x 10 10 0,79.308
846,Geo2Point* 20x 10 10 10,80.15
847,Geo2Point* 20x 11 -10 -10,82.81
848,Geo2Point* 20x 11 -10 0,80.77
849,Geo2Point* 20x 11 -10 10,83.298
850,Geo2Point* 20x 11 0 -10,83.372
851,Geo2Point* 20x 11 0 0,81.935
852,Geo2Point* 20x 11 0 10,83.159
853,Geo2Point* 20x 11 10 -10,87.861
854,Geo2Point* 20x 11 10 0,80.628
855,Geo2Point* 20x 11 10 10,80.205
856,Geo2Point* 20x 12 -10 -10,82.289
857,Geo2Point* 20x 12 -10 0,81.589
858,Geo2Point* 20x 12 -10 10,81.356
859,Geo2Point* 20x 12 0 -10,92.99
860,Geo2Point* 20x 12 0 0,81.868
861,Geo2Point* 20x 12 0 10,103.625
862,Geo2Point* 20x 12 10 -10,82.649
863,Geo2Point* 20x 12 10 0,79.213
864,Geo2Point* 20x 12 10 10,95.02
865,Geo2Point* 20x 13 -10 -10,84.151
866,Geo2Point* 20x 13 -10 0,83.184
867,Geo2Point* 20x 13 -10 10,84.101
868,Geo2Point* 20x 13 0 -10,91.867
869,Geo2Point* 20x 13 0 0,88.998
870,Geo2Point* 20x 13 0 10,82.759
871,Geo2Point* 20x 13 10 -10,81.556
872,Geo2Point* 20x 13 10 0,80.014
873,Geo2Point* 20x 13 10 10,81.592
874,Geo2Point* 20x 14 -10 -10,81.974
875,Geo2Point* 20x 14 -10 0,80.35
876,Geo2Point* 20x 14 -10 10,83.787
877,Geo2Point* 20x 14 0 -10,79.207
878,Geo2Point* 20x 14 0 0,82.3
879,Geo2Point* 20x 14 0 10,82.616
880,Geo2Point* 20x 14 10 -10,81.985
881,Geo2Point* 20x 14 10 0,82.765
882,Geo2Point* 20x 14 10 10,82.472
883,Geo2Point* 20x 15 -10 -10,81.47
884,Geo2Point* 20x 15 -10 0,84.201
885,Geo2Point* 20x 15 -10 10,87.836
886,Geo2Point* 20x 15 0 -10,79.525
887,Geo2Point* 20x 15 0 0,80.098
888,Geo2Point* 20x 15 0 10,81.74
889,Geo2Point* 20x 15 10 -10,82.974
890,Geo2Point* 20x 15 10 0,81.762
891,Geo2Point* 20x 15 10 10,80.72
892,Geo2Point* 20x 16 -10 -10,84.277
893,Geo2Point* 20x 16 -10 0,79.417
894,Geo2Point* 20x 16 -10 10,82.834
895,Geo2Point* 20x 16 0 -10,80.446
896,Geo2Point* 20x 16 0 0,81.274
897,Geo2Point* 20x 16 0 10,85.416
898,Geo2Point* 20x 16 10 -10,82.149
899,Geo2Point* 20x 16 10 0,86.797
900,Geo2Point* 20x 16 10 10,81.223
901,Geo2Point* 20x 17 -10 -10,90.159
902,Geo2Point* 20x 17 -10 0,80.168
903,Geo2Point* 20x 17 -10 10,97.264
904,Geo2Point* 20x 17 0 -10,82.386
905,Geo2Point* 20x 17 0 0,81.272
906,Geo2Point* 20x 17 0 10,81.453
907,Geo2Point* 20x 17 10 -10,86.507
908,Geo2Point* 20x 17 10 0,116.392
909,Geo2Point* 20x 17 10 10,79.855
910,Geo2Point* 20x 18 -10 -10,90.42
911,Geo2Point* 20x 18 -10 0,87.812
912,Geo2Point* 20x 18 -10 10,82.331
913,Geo2Point* 20x 18 0 -10,83.729
914,Geo2Point* 20x 18 0 0,81.826
915,Geo2Point* 20x 18 0 10,81.841
916,Geo2Point* 20x 18 10 -10,85.376
917,Geo2Point* 20x 18 10 0,87.104
918,Geo2Point* 20x 18 10 10,239.344
919,Geo2Point* 50x 0 -10 -10,202.147
920,Geo2Point* 50x 0 -10 0,201.957
921,Geo2Point* 50x 0 -10 10,203.227
922,Geo2Point* 50x 0 0 -10,199.73
923,Geo2Point* 50x 0 0 0,197.792
924,Geo2Point* 50x 0 0 10,195.647
925,Geo2Point* 50x 0 10 -10,201.535
926,Geo2Point* 50x 0 10 0,197.562
927,Geo2Point* 50x 0 10 10,202.723
928,Geo2Point* 50x 1 -10 -10,203.321
929,Geo2Point* 50x 1 -10 0,196.795
930,Geo2Point* 50x 1 -10 10,199.838
931,Geo2Point* 50x 1 0 -10,201.016
932,Geo2Point* 50x 1 0 0,201.488
933,Geo2Point* 50x 1 0 10,217.127
934,Geo2Point* 50x 1 10 -10,200.433
935,Geo2Point* 50x 1 10 0,196.33
936,Geo2Point* 50x 1 10 10,217.632
937,Geo2Point* 50x 2 -10 -10,198.735
938,Geo2Point* 50x 2 -10 0,194.864
939,Geo2Point* 50x 2 -10 10,202.778
940,Geo2Point* 50x 2 0 -10,195.171
941,Geo2Point* 50x 2 0 0,194.54
942,Geo2Point* 50x 2 0 10,195.794
943,Geo2Point* 50x 2 10 -10,199.069
944,Geo2Point* 50x 2 10 0,199.716
945,Geo2Point* 50x 2 10 10,198.723
946,Geo2Point* 50x 3 -10 -10,202.678
947,Geo2Point* 50x 3 -10 0,201.614
948,Geo2Point* 50x 3 -10 10,199.522
949,Geo2Point* 50x 3 0 -10,200.211
950,Geo2Point* 50x 3 0 0,195.697
951,Geo2Point* 50x 3 0 10,196.948
952,Geo2Point* 50x 3 10 -10,198.272
953,Geo2Point* 50x 3 10 0,199.541
954,Geo2Point* 50x 3 10 10,198.299
955,Geo2Point* 50x 4 -10 -10,196.245
956,Geo2Point* 50x 4 -10 0,201.48
957,Geo2Point* 50x 4 -10 10,198.008
958,Geo2Point* 50x 4 0 -10,201.924
959,Geo2Point* 50x 4 0 0,197.073
960,Geo2Point* 50x 4 0 10,195.732
961,Geo2Point* 50x 4 10 -10,196.303
962,Geo2Point* 50x 4 10 0,201.965
963,Geo2Point* 50x 4 10 10,202.637
964,Geo2Point* 50x 5 -10 -10,198.879
965,Geo2Point* 50x 5 -10 0,195.446
966,Geo2Point* 50x 5 -10 10,196.557
967,Geo2Point* 50x 5 0 -10,196.975
968,Geo2Point* 50x 5 0 0,198.203
969,Geo2Point* 50x 5 0 10,200.084
970,Geo2Point* 50x 5 10 -10,201.837
971,Geo2Point* 50x 5 10 0,196.581
972,Geo2Point* 50x 5 10 10,200.283
973,Geo2Point* 50x 6 -10 -10,200.761
974,Geo2Point* 50x 6 -10 0,200.342
975,Geo2Point* 50x 6 -10 10,206.987
976,Geo2Point* 50x 6 0 -10,214.566
977,Geo2Point* 50x 6 0 0,200.789
978,Geo2Point* 50x 6 0 10,200.509
979,Geo2Point* 50x 6 10 -10,204.589
980,Geo2Point* 50x 6 10 0,202.515
981,Geo2Point* 50x 6 10 10,221.816
982,Geo2Point* 50x 7 -10 -10,198.12
983,Geo2Point* 50x 7 -10 0,197.049
984,Geo2Point* 50x 7 -10 10,201.287
985,Geo2Point* 50x 7 0 -10,197.334
986,Geo2Point* 50x 7 0 0,215.336
987,Geo2Point* 50x 7 0 10,202.984
988,Geo2Point* 50x 7 10 -10,201.413
989,Geo2Point* 50x 7 10 0,202.879
990,Geo2Point* 50x 7 10 10,203.907
991,Geo2Point* 50x 8 -10 -10,203.818
992,Geo2Point* 50x 8 -10 0,200.945
993,Geo2Point* 50x 8 -10 10,203.628
994,Geo2Point* 50x 8 0 -10,200.57
995,Geo2Point* 50x 8 0 0,201.52
996,Geo2Point* 50x 8 0 10,210.71
997,Geo2Point* 50x 8 10 -10,229.181
998,Geo2Point* 50x 8 10 0,201.85
999,Geo2Point* 50x 8 10 10,199.973
1000,Geo2Point* 50x 9 -10 -10,261.538
1001,Geo2Point* 50x 9 -10 0,223.481
1002,Geo2Point* 50x 9 -10 10,223.209
1003,Geo2Point* 50x 9 0 -10,220.48
1004,Geo2Point* 50x 9 0 0,267.561
1005,Geo2Point* 50x 9 0 10,229.865
1006,Geo2Point* 50x 9 10 -10,340.223
1007,Geo2Point* 50x 9 10 0,227.496
1008,Geo2Point* 50x 9 10 10,224.254
1009,Geo2Point* 50x 10 -10 -10,208.081
1010,Geo2Point* 50x 10 -10 0,207.115
1011,Geo2Point* 50x 10 -10 10,197.783
1012,Geo2Point* 50x 10 0 -10,216.077
1013,Geo2Point* 50x 10 0 0,203.155
1014,Geo2Point* 50x 10 0 10,201.167
1015,Geo2Point* 50x 10 10 -10,199.584
1016,Geo2Point* 50x 10 10 0,201.803
1017,Geo2Point* 50x 10 10 10,204.537
1018,Geo2Point* 50x 11 -10 -10,203.433
1019,Geo2Point* 50x 11 -10 0,203.48
1020,Geo2Point* 50x 11 -10 10,218.687
1021,Geo2Point* 50x 11 0 -10,218.329
1022,Geo2Point* 50x 11 0 0,196.544
1023,Geo2Point* 50x 11 0 10,199.252
1024,Geo2Point* 50x 11 10 -10,198.959
1025,Geo2Point* 50x 11 10 0,200.079
1026,Geo2Point* 50x 11 10 10,204.929
1027,Geo2Point* 50x 12 -10 -10,198.64
1028,Geo2Point* 50x 12 -10 0,199.766
1029,Geo2Point* 50x 12 -10 10,205.741
1030,Geo2Point* 50x 12 0 -10,200.123
1031,Geo2Point* 50x 12 0 0,204.386
1032,Geo2Point* 50x 12 0 10,226.706
1033,Geo2Point* 50x 12 10 -10,212.503
1034,Geo2Point* 50x 12 10 0,232.533
1035,Geo2Point* 50x 12 10 10,200.134
1036,Geo2Point* 50x 13 -10 -10,204.077
1037,Geo2Point* 50x 13 -10 0,199.53
1038,Geo2Point* 50x 13 -10 10,275.943
1039,Geo2Point* 50x 13 0 -10,201.615
1040,Geo2Point* 50x 13 0 0,196.929
1041,Geo2Point* 50x 13 0 10,199.636
1042,Geo2Point* 50x 13 10 -10,204.056
1043,Geo2Point* 50x 13 10 0,203.508
1044,Geo2Point* 50x 13 10 10,201.781
1045,Geo2Point* 50x 14 -10 -10,196.411
1046,Geo2Point* 50x 14 -10 0,199.471
1047,Geo2Point* 50x 14 -10 10,204.076
1048,Geo2Point* 50x 14 0 -10,201.076
1049,Geo2Point* 50x 14 0 0,202.4
1050,Geo2Point* 50x 14 0 10,201.429
1051,Geo2Point* 50x 14 10 -10,202.143
1052,Geo2Point* 50x 14 10 0,199.771
1053,Geo2Point* 50x 14 10 10,208.969
1054,Geo2Point* 50x 15 -10 -10,214.4
1055,Geo2Point* 50x 15 -10 0,202.129
1056,Geo2Point* 50x 15 -10 10,214.027
1057,Geo2Point* 50x 15 0 -10,219.639
1058,Geo2Point* 50x 15 0 0,205.473
1059,Geo2Point* 50x 15 0 10,201.595
1060,Geo2Point* 50x 15 10 -10,203.638
1061,Geo2Point* 50x 15 10 0,205.039
1062,Geo2Point* 50x 15 10 10,201.501
1063,Geo2Point* 50x 16 -10 -10,200.914
1064,Geo2Point* 50x 16 -10 0,206.573
1065,Geo2Point* 50x 16 -10 10,207.641
1066,Geo2Point* 50x 16 0 -10,202.104
1067,Geo2Point* 50x 16 0 0,198.753
1068,Geo2Point* 50x 16 0 10,200.992
1069,Geo2Point* 50x 16 10 -10,203.695
1070,Geo2Point* 50x 16 10 0,216.171
1071,Geo2Point* 50x 16 10 10,199.882
1072,Geo2Point* 50x 17 -10 -10,210.104
1073,Geo2Point* 50x 17 -10 0,203.902
1074,Geo2Point* 50x 17 -10 10,216.046
1075,Geo2Point* 50x 17 0 -10,224.969
1076,Geo2Point* 50x 17 0 0,203.396
1077,Geo2Point* 50x 17 0 10,200.5
1078,Geo2Point* 50x 17 10 -10,204.387
1079,Geo2Point* 50x 17 10 0,259.933
1080,Geo2Point* 50x 17 10 10,200.639
1081,Geo2Point* 50x 18 -10 -10,220.46
1082,Geo2Point* 50x 18 -10 0,331.768
1083,Geo2Point* 50x 18 -10 10,204.635
1084,Geo2Point* 50x 18 0 -10,200.715
1085,Geo2Point* 50x 18 0 0,203.887
1086,Geo2Point* 50x 18 0 10,199.823
1087,Geo2Point* 50x 18 10 -10,208.139
1088,Geo2Point* 50x 18 10 0,200.945
1089,Geo2Point* 50x 18 10 10,222.887
1090,Geo2Point* 100x 0 -10 -10,393.796
1091,Geo2Point* 100x 0 -10 0,402.027
1092,Geo2Point* 100x 0 -10 10,400.411
1093,Geo2Point* 100x 0 0 -10,405.303
1094,Geo2Point* 100x 0 0 0,395.98
1095,Geo2Point* 100x 0 0 10,415.638
1096,Geo2Point* 100x 0 10 -10,389.805
1097,Geo2Point* 100x 0 10 0,404.878
1098,Geo2Point* 100x 0 10 10,399.155
1099,Geo2Point* 100x 1 -10 -10,404.079
1100,Geo2Point* 100x 1 -10 0,399.521
1101,Geo2Point* 100x 1 -10 10,394.283
1102,Geo2Point* 100x 1 0 -10,544.372
1103,Geo2Point* 100x 1 0 0,424.648
1104,Geo2Point* 100x 1 0 10,411.397
1105,Geo2Point* 100x 1 10 -10,404.265
1106,Geo2Point* 100x 1 10 0,417.42
1107,Geo2Point* 100x 1 10 10,414.171
1108,Geo2Point* 100x 2 -10 -10,423.423
1109,Geo2Point* 100x 2 -10 0,395.107
1110,Geo2Point* 100x 2 -10 10,398.471
1111,Geo2Point* 100x 2 0 -10,395.289
1112,Geo2Point* 100x 2 0 0,400.58
1113,Geo2Point* 100x 2 0 10,386.64
1114,Geo2Point* 100x 2 10 -10,408.256
1115,Geo2Point* 100x 2 10 0,394.923
1116,Geo2Point* 100x 2 10 10,402.094
1117,Geo2Point* 100x 3 -10 -10,402.144
1118,Geo2Point* 100x 3 -10 0,430.71
1119,Geo2Point* 100x 3 -10 10,414.459
1120,Geo2Point* 100x 3 0 -10,394.883
1121,Geo2Point* 100x 3 0 0,397.315
1122,Geo2Point* 100x 3 0 10,399.125
1123,Geo2Point* 100x 3 10 -10,397.865
1124,Geo2Point* 100x 3 10 0,400.516
1125,Geo2Point* 100x 3 10 10,398.861
1126,Geo2Point* 100x 4 -10 -10,395.644
1127,Geo2Point* 100x 4 -10 0,395.145
1128,Geo2Point* 100x 4 -10 10,401.221
1129,Geo2Point* 100x 4 0 -10,385.567
1130,Geo2Point* 100x 4 0 0,393.038
1131,Geo2Point* 100x 4 0 10,390.965
1132,Geo2Point* 100x 4 10 -10,408.079
1133,Geo2Point* 100x 4 10 0,418.76
1134,Geo2Point* 100x 4 10 10,394.07
1135,Geo2Point* 100x 5 -10 -10,397.401
1136,Geo2Point* 100x 5 -10 0,390.133
1137,Geo2Point* 100x 5 -10 10,398.737
1138,Geo2Point* 100x 5 0 -10,396.411
1139,Geo2Point* 100x 5 0 0,390.221
1140,Geo2Point* 100x 5 0 10,394.425
1141,Geo2Point* 100x 5 10 -10,407.343
1142,Geo2Point* 100x 5 10 0,397.765
1143,Geo2Point* 100x 5 10 10,393.495
1144,Geo2Point* 100x 6 -10 -10,397.184
1145,Geo2Point* 100x 6 -10 0,394.65
1146,Geo2Point* 100x 6 -10 10,412.793
1147,Geo2Point* 100x 6 0 -10,397.83
1148,Geo2Point* 100x 6 0 0,401.66
1149,Geo2Point* 100x 6 0 10,405.975
1150,Geo2Point* 100x 6 10 -10,405.115
1151,Geo2Point* 100x 6 10 0,404.836
1152,Geo2Point* 100x 6 10 10,411.424
1153,Geo2Point* 100x 7 -10 -10,449.416
1154,Geo2Point* 100x 7 -10 0,464.695
1155,Geo2Point* 100x 7 -10 10,401.35
1156,Geo2Point* 100x 7 0 -10,399.667
1157,Geo2Point* 100x 7 0 0,406.176
1158,Geo2Point* 100x 7 0 10,411.317
1159,Geo2Point* 100x 7 10 -10,397.686
1160,Geo2Point* 100x 7 10 0,404.944
1161,Geo2Point* 100x 7 10 10,406.861
1162,Geo2Point* 100x 8 -10 -10,419.815
1163,Geo2Point* 100x 8 -10 0,401.102
1164,Geo2Point* 100x 8 -10 10,452.19
1165,Geo2Point* 100x 8 0 -10,412.67
1166,Geo2Point* 100x 8 0 0,441.07
1167,Geo2Point* 100x 8 0 10,410.269
1168,Geo2Point* 100x 8 10 -10,446.955
1169,Geo2Point* 100x 8 10 0,405.443
1170,Geo2Point* 100x 8 10 10,413.502
1171,Geo2Point* 100x 9 -10 -10,488.079
1172,Geo2Point* 100x 9 -10 0,445.873
1173,Geo2Point* 100x 9 -10 10,566.751
1174,Geo2Point* 100x 9 0 -10,625.892
